Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2022-07-02,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,
2022-07-05,117.98,40.65,,13.88,,169.0,139.32,23.28,18.01,21.0,136.23,10.38,2.1651,15.92
2022-07-06,118.59,41.17,,13.89,,168.5,140.66,23.19,17.88,20.98,134.99,10.58,2.1905,15.94
2022-07-07,120.52,44.09,,14.1,,170.55,144.04,23.63,18.24,21.29,134.53,11.49,2.2243,16.09
2022-07-08,119.89,43.3,,13.97,,169.54,144.72,23.55,18.22,21.28,135.28,11.58,2.2666,16.09
2022-07-09,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,
2022-07-11,120.49,41.27,,13.43,,168.48,142.58,23.27,17.94,21.13,135.61,11.11,2.1736,15.99
2022-07-12,116.69,40.81,,14.77,,170.41,143.56,23.12,17.89,21.04,134.93,11.39,2.1228,15.92
2022-07-13,116.11,41.71,,14.31,,171.8,143.19,23.06,17.78,20.9,134.66,11.32,2.2497,15.85
2022-07-14,113.4,39.42,,14.25,,172.43,146.13,22.83,17.56,20.7,134.39,11.1,2.2751,15.82
2022-07-15,116.29,41.59,,14.47,,174.93,147.8,23.28,17.98,21.16,137.23,10.54,2.2412,16.02
2022-07-16,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,
2022-07-18,112.65,41.94,,14.54,,171.74,144.75,23.24,17.97,21.08,133.61,10.45,2.2328,15.93
2022-07-19,116.52,43.37,,15.16,,176.73,148.62,23.9,18.52,21.63,133.77,10.65,2.2412,16.19
2022-07-20,117.3,43.52,,15.21,,178.59,150.62,24.19,18.74,21.58,131.93,10.65,2.1905,16.22
2022-07-21,124.47,43.61,,14.08,,175.97,152.9,24.38,18.86,21.72,131.99,10.47,2.2074,16.31
2022-07-22,122.37,44.24,,13.68,,177.26,151.66,24.15,18.6,21.62,132.63,10.07,2.2074,16.21
2022-07-23,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,
2022-07-25,121.6,45.2,,13.75,,175.78,150.53,24.25,18.71,21.79,134.19,10.1,2.2751,16.23
2022-07-26,122.5,45.39,,13.43,,169.51,149.21,24.07,18.58,21.59,134.77,10.19,2.3004,16.13
2022-07-27,124.98,46.12,,13.97,,172.33,154.31,24.63,18.94,21.99,135.02,10.51,2.3935,16.38
2022-07-28,128.31,47.4,,13.76,,177.08,154.87,25.19,19.18,22.18,133.77,10.43,2.4357,16.49
2022-07-29,131.23,49.15,,13.71,,179.48,159.94,25.48,19.33,22.41,128.2,10.04,2.385,16.61
2022-07-30,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,
2022-08-01,130.58,46.63,,14.28,,181.68,158.96,25.38,19.35,22.33,125.26,10.145,2.3427,16.58
2022-08-02,128.47,46.69,,14.06,,180.78,157.48,25.24,19.12,22.19,125.41,10.72,2.3089,16.46
2022-08-03,131.68,46.83,,14.63,,181.01,163.51,25.52,19.22,22.4,126.14,10.98,2.3004,16.64
2022-08-04,130.91,46.22,,14.86,,177.57,163.19,25.48,19.29,22.29,124.1,11.33,2.3512,16.63
2022-08-05,130.75,47.83,,14.74,,179.29,162.97,25.53,19.53,22.39,123.31,11.32,2.3343,16.61
2022-08-06,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,
2022-08-08,129.69,47.08,,15.02,,180.1,162.49,25.65,19.65,22.4,125.37,11.76,2.4104,16.59
2022-08-09,126.13,48.76,,14.62,,177.76,162.54,25.43,19.4,22.38,125.29,11.11,2.385,16.56
2022-08-10,129.75,51.25,,15.07,,180.47,166.8,26.15,19.94,22.75,125.9,13.34,2.4949,16.78
2022-08-11,129.13,51.55,,14.99,,183.0,166.06,26.19,19.99,22.93,126.92,13.36,2.4527,16.76
2022-08-12,130.7,51.06,,15.25,,187.74,169.62,26.63,20.35,23.29,127.39,13.68,2.5034,16.95
2022-08-13,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,
2022-08-15,131.04,50.04,,15.33,,190.33,170.69,26.65,20.42,23.28,127.11,13.54,2.5372,16.98
2022-08-16,129.93,51.41,,15.5,,194.29,170.53,26.74,20.55,23.39,127.34,12.75,2.5119,17.01
2022-08-17,139.25,50.31,,14.96,,194.64,172.03,26.44,20.26,23.21,126.35,13.01,2.5203,16.94
2022-08-18,136.98,52.11,,14.84,,192.34,171.64,26.67,20.45,23.33,126.22,12.45,2.5626,16.97
2022-08-19,134.68,49.37,,14.17,,191.9,169.05,26.33,20.1,23.12,126.72,11.44,2.5288,16.83
2022-08-20,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,
2022-08-22,131.08,48.65,,13.71,,183.98,165.15,25.73,19.78,22.72,125.37,11.01,2.4865,16.6
2022-08-23,129.81,51.38,,13.82,,184.51,164.82,25.73,19.75,22.7,124.19,11.47,2.5203,16.58
2022-08-24,130.81,52.68,,13.99,,166.77,165.11,25.95,19.83,22.78,123.2,11.85,2.5711,16.59
2022-08-25,133.1,55.09,,14.42,,167.77,167.58,26.44,20.16,23.1,124.47,12.18,2.5711,16.76
2022-08-26,127.09,54.04,,13.74,,160.91,161.26,25.62,19.49,22.47,121.8,11.26,2.5626,16.4
2022-08-27,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,
2022-08-29,125.37,53.71,,13.51,,158.09,159.05,25.46,19.32,22.41,121.23,10.63,2.5711,16.32
2022-08-30,125.54,49.15,,13.33,,158.02,156.62,25.17,19.1,22.14,121.09,10.66,2.4949,16.19
2022-08-31,125.51,47.89,,12.99,,156.32,154.95,24.95,18.9,21.99,120.12,10.68,2.4527,16.11
2022-09-01,126.17,46.53,,12.93,,159.58,155.68,24.74,18.72,22.01,123.68,11.07,2.4357,16.15
2022-09-02,125.27,47.66,,12.99,,159.19,153.56,24.66,18.59,21.88,121.74,10.84,2.478,16.06
2022-09-03,,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,,,,
2022-09-06,126.54,46.37,,13.22,,160.68,152.3,24.57,18.42,21.75,122.91,10.46,2.478,16.0
2022-09-07,128.62,46.13,,13.89,,165.28,153.71,25.12,18.77,22.08,123.91,10.86,2.5203,16.17
2022-09-08,132.3,47.29,,13.96,,167.12,152.23,25.4,18.86,22.27,125.53,11.3,2.4696,16.21
2022-09-09,134.69,50.93,,14.19,,167.46,155.1,25.75,19.23,22.56,126.33,11.2,2.5372,16.36
2022-09-10,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,
2022-09-12,136.88,50.65,,14.47,,168.24,161.07,26.02,19.57,22.78,127.07,11.08,2.5626,16.48
2022-09-13,130.69,48.67,,13.68,,160.21,151.62,25.07,18.83,21.98,123.75,10.74,2.4865,16.0
2022-09-14,130.4,43.37,,14.03,,157.62,153.07,25.05,18.81,22.01,124.66,10.84,2.4696,16.04
2022-09-15,130.31,41.75,,14.27,,156.76,150.17,24.85,18.67,21.89,127.31,10.88,2.4273,15.92
2022-09-16,127.11,41.09,,13.75,,155.99,148.53,24.56,18.37,21.69,128.69,10.35,2.3935,15.87
2022-09-17,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,
2022-09-19,127.93,43.19,,14.21,,157.29,152.25,24.79,18.58,21.86,127.44,10.42,2.5034,15.93
2022-09-20,125.4,42.13,,13.97,,155.12,154.64,24.45,18.34,21.55,126.65,10.29,2.5372,15.82
2022-09-21,123.78,38.14,,13.23,,154.78,151.5,24.1,18.09,21.21,125.34,10.23,2.4949,15.65
2022-09-22,121.73,36.31,,12.71,,153.48,150.54,23.61,17.75,20.99,127.75,9.69,2.5288,15.59
2022-09-23,120.84,34.37,,12.21,,150.1,148.26,23.18,17.35,20.49,127.8,9.2,2.4357,15.41
2022-09-24,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,
2022-09-26,119.7,33.36,,11.86,,147.47,148.6,22.82,17.18,20.17,126.15,9.22,2.3681,15.3
2022-09-27,119.01,33.58,,12.27,,148.99,149.57,22.82,17.14,20.15,126.6,9.43,2.3935,15.26
2022-09-28,121.08,34.1,,12.75,,152.74,147.68,23.41,17.59,20.67,129.17,9.97,2.4527,15.45
2022-09-29,120.12,34.29,,12.25,,149.32,140.43,23.0,17.27,20.33,127.49,9.85,2.4188,15.24
2022-09-30,118.95,32.58,,12.04,,146.21,136.21,22.79,17.15,20.11,119.89,9.89,2.3935,15.08
2022-10-01,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,
2022-10-03,123.89,36.19,,11.92,,152.79,140.4,23.46,17.59,20.72,123.56,10.25,2.6303,15.36
2022-10-04,128.82,38.93,,12.95,,156.96,143.99,24.31,18.24,21.45,126.84,11.24,2.6218,15.67
2022-10-05,130.03,38.79,,12.87,,156.78,144.29,24.21,18.12,21.4,128.04,11.23,2.5964,15.65
2022-10-06,129.58,38.57,,12.73,,154.44,143.33,24.06,18.05,21.22,125.32,11.41,2.5795,15.53
2022-10-07,124.93,37.75,,12.18,,150.87,138.07,23.32,17.5,20.81,123.96,10.75,2.4442,15.25
2022-10-08,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,
2022-10-10,123.47,37.59,,12.05,,155.48,138.39,23.13,17.45,20.68,123.55,10.92,2.4442,15.15
2022-10-11,123.17,36.63,,12.26,,157.92,136.98,22.96,17.4,20.55,126.41,10.94,2.3681,15.09
2022-10-12,123.22,38.58,,12.7,,158.35,136.34,22.83,17.36,20.47,125.05,10.64,2.3596,15.07
2022-10-13,125.38,39.56,,13.05,,160.46,140.93,23.33,17.77,21.07,128.97,10.73,2.3935,15.32
2022-10-14,123.23,37.12,,13.11,,157.65,136.38,22.76,17.4,20.65,128.99,10.34,2.3173,15.12
2022-10-15,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,
2022-10-17,127.99,38.11,,13.2,,158.86,140.36,23.36,17.89,21.09,130.32,10.64,2.3596,15.36
2022-10-18,129.7,38.43,,13.7,,163.41,141.68,23.69,18.11,21.34,130.49,10.64,2.3681,15.45
2022-10-19,126.42,36.41,,13.99,,160.16,141.79,23.29,17.82,21.12,129.16,10.19,2.3343,15.38
2022-10-20,123.46,37.66,,13.46,,159.25,141.32,23.0,17.64,20.99,128.98,10.1,2.3935,15.32
2022-10-21,127.32,39.74,,13.71,,160.24,145.15,23.58,18.04,21.46,132.71,10.31,2.4865,15.56
2022-10-22,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,
2022-10-24,129.7,37.91,,14.1,,165.18,147.29,23.79,18.14,21.71,136.16,10.25,2.3935,15.69
2022-10-25,131.85,40.15,,14.29,,169.65,150.14,24.4,18.55,21.99,135.2,10.73,2.3427,15.83
2022-10-26,134.98,41.28,,14.0,,170.03,147.2,24.41,18.64,22.04,137.63,10.82,2.3681,15.74
2022-10-27,133.8,40.08,,13.97,,175.9,142.71,24.24,18.62,22.04,138.52,10.74,2.4442,15.69
2022-10-28,136.04,38.22,,14.0,,178.32,153.49,24.71,19.05,22.42,133.2,11.71,2.478,15.95
2022-10-29,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,
2022-10-31,135.63,37.87,,14.18,,177.62,151.13,24.63,19.07,22.31,132.11,11.83,2.5711,15.86
2022-11-01,138.12,39.66,,14.11,,177.02,148.48,24.7,19.19,22.38,132.57,11.5,2.588,15.81
2022-11-02,132.61,36.65,,13.58,,174.78,142.94,23.83,18.57,21.93,130.42,12.0,2.5119,15.6
2022-11-03,131.81,36.58,,13.73,,172.3,136.88,23.75,18.45,21.78,130.33,12.11,2.6049,15.49
2022-11-04,133.4,41.14,,14.11,,169.34,136.61,24.14,18.74,22.09,131.1,11.91,2.7402,15.69
2022-11-05,,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,,
2022-11-07,135.31,40.28,,14.32,,171.23,137.14,24.31,18.82,22.31,133.65,12.01,2.6472,15.8
2022-11-08,136.02,41.94,,14.25,,170.81,137.72,24.44,18.81,22.42,134.03,12.24,2.7064,15.86
2022-11-09,134.3,39.47,,13.98,,163.99,133.15,23.86,18.48,22.03,133.21,11.81,2.6641,15.69
2022-11-10,143.42,42.53,,14.93,,171.64,144.99,25.38,19.45,22.97,135.11,12.91,2.478,16.26
2022-11-11,145.39,46.24,,14.88,,174.32,147.79,25.59,19.57,23.07,135.51,13.58,2.5288,16.32
2022-11-12,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,
2022-11-14,143.5,46.79,,14.68,,171.87,146.38,25.27,19.41,22.9,136.93,14.27,2.5119,16.23
2022-11-15,145.09,47.75,,14.61,,172.02,148.12,25.58,19.7,23.06,138.1,14.49,2.5372,16.32
2022-11-16,144.23,47.22,,14.09,,146.12,146.89,25.29,19.38,22.89,137.05,14.52,2.3935,16.27
2022-11-17,141.6,45.96,,13.95,,138.7,148.79,25.1,19.24,22.83,137.31,14.08,2.385,16.27
2022-11-18,143.31,45.9,,14.05,,137.94,149.36,25.2,19.37,22.99,139.85,14.16,2.4273,16.32
2022-11-19,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,
2022-11-21,142.28,45.24,,13.85,,138.64,146.12,25.11,19.34,22.98,141.78,14.06,2.4696,16.3
2022-11-22,153.77,47.89,,13.98,,139.86,148.26,25.43,19.53,23.31,144.2,13.98,2.4273,16.45
2022-11-23,152.29,47.07,,14.42,,140.8,149.14,25.5,19.58,23.36,143.83,14.0,2.4696,16.5
2022-11-24,,,,,,,,,,,,,,
2022-11-25,153.87,46.47,,14.5,,140.28,146.22,25.57,19.62,23.43,144.04,13.52,2.4611,16.5
2022-11-26,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,
2022-11-28,149.3,45.05,,13.83,,140.86,142.38,25.11,19.31,23.09,142.97,13.56,2.478,16.32
2022-11-29,147.97,46.28,,14.14,,138.35,139.36,25.15,19.32,23.2,142.76,13.36,2.4696,16.31
2022-11-30,151.93,48.64,,14.43,,141.21,146.14,25.83,19.8,23.68,145.45,12.87,2.5795,16.65
2022-12-01,153.05,47.64,,13.98,,141.5,146.41,25.83,19.86,23.63,145.86,13.18,2.6049,16.65
2022-12-02,152.61,48.89,,13.97,,143.12,145.92,25.78,19.91,23.6,147.69,12.71,2.6218,16.63
2022-12-03,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,
2022-12-05,149.7,45.14,,14.11,,138.75,144.75,25.13,19.45,23.15,147.94,11.91,2.5457,16.46
2022-12-06,148.37,46.87,,14.33,,136.1,141.08,24.86,19.2,22.87,147.74,11.51,2.5372,16.32
2022-12-07,150.71,45.21,,13.55,,137.15,139.14,24.83,19.13,22.83,149.26,11.14,2.5626,16.31
2022-12-08,153.21,45.87,,13.6,,137.09,140.83,25.07,19.26,22.91,149.79,11.14,2.5119,16.39
2022-12-09,149.94,43.74,,13.53,,136.45,140.34,24.79,19.09,22.76,147.15,10.47,2.4696,16.32
2022-12-10,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,
2022-12-12,152.27,44.45,,14.2,,136.48,142.64,25.15,19.28,23.06,149.19,10.49,2.4273,16.47
2022-12-13,154.56,44.8,,13.46,,136.24,143.61,25.33,19.38,23.18,148.71,10.08,2.4104,16.58
2022-12-14,151.76,44.15,,13.35,,134.17,141.38,25.22,19.24,23.09,148.77,10.13,2.4104,16.53
2022-12-15,147.89,41.98,,12.93,,135.37,134.75,24.67,18.61,22.62,147.18,10.4,2.3681,16.23
2022-12-16,146.36,41.45,,12.81,,132.47,132.79,24.42,18.53,22.38,144.82,10.21,2.3343,16.12
2022-12-17,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,
2022-12-19,144.06,41.06,,12.48,,133.16,130.68,24.07,18.31,22.26,145.73,9.94,2.4104,16.03
2022-12-20,145.02,42.78,,12.53,,131.73,130.61,24.15,18.43,22.3,144.91,10.41,2.4603,16.04
2022-12-21,147.14,43.54,,13.03,,134.48,133.72,24.54,18.73,22.57,146.38,10.6,2.4514,16.21
2022-12-22,146.08,42.55,,12.56,,134.28,130.54,24.23,18.45,22.38,147.34,10.54,2.4603,16.07
2022-12-23,146.29,42.89,,12.71,,135.41,130.17,24.37,18.58,22.54,147.18,10.33,2.5049,16.12
2022-12-24,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,
2022-12-27,146.61,43.53,,12.53,,137.06,128.37,24.31,18.57,22.56,147.08,9.48,2.4246,16.09
2022-12-28,145.18,42.5,,12.32,,137.32,124.43,23.9,18.31,22.29,146.4,9.57,2.4514,15.96
2022-12-29,148.12,45.18,,12.7,,138.28,127.95,24.38,18.81,22.57,146.7,10.05,2.4514,16.13
2022-12-30,146.92,44.12,,12.72,,138.96,128.27,24.31,18.77,22.54,145.84,10.13,2.4246,16.09
2022-12-31,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,
2023-01-03,147.31,43.25,,12.74,,143.22,123.47,24.08,18.73,22.5,146.53,9.49,2.3088,16.07
2023-01-04,148.91,43.79,,13.59,,143.55,124.74,24.41,18.95,22.73,147.71,9.37,2.3266,16.1
2023-01-05,149.34,44.14,,13.99,,144.75,123.42,24.17,18.89,22.67,147.53,9.65,2.3533,15.98
2023-01-06,144.98,44.98,,14.18,,145.56,127.96,24.82,19.32,23.13,150.3,9.51,2.4157,16.25
2023-01-07,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,
2023-01-09,144.78,48.77,,14.61,,143.9,128.49,24.9,19.35,23.04,145.88,9.55,2.4246,16.23
2023-01-10,152.4,51.4,,15.19,,143.63,129.06,25.18,19.55,23.18,144.06,9.38,2.4603,16.29
2023-01-11,155.29,50.4,,15.34,,144.86,131.78,25.48,19.72,23.37,141.83,9.6,2.4246,16.42
2023-01-12,153.64,51.73,,16.83,,143.83,131.7,25.66,20.0,23.49,138.67,10.2,2.4425,16.47
2023-01-13,154.06,52.99,,17.02,,142.74,133.04,25.76,20.09,23.56,139.93,10.38,2.4157,16.51
2023-01-14,,,,,,,,,,,,,,
2023-01-15,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,
2023-01-17,152.57,53.23,,17.08,,141.02,134.2,25.81,20.05,23.44,139.23,10.54,2.4246,16.48
2023-01-18,151.26,51.86,,16.64,,138.91,133.48,25.51,19.81,23.09,135.92,10.38,2.3622,16.33
2023-01-19,150.09,48.05,,16.28,,135.4,133.54,25.21,19.71,22.99,135.47,10.16,2.3177,16.24
2023-01-20,153.08,49.48,,16.34,,139.39,136.11,25.71,20.01,23.31,136.27,10.34,2.3177,16.41
2023-01-21,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,
2023-01-23,156.16,50.21,,16.17,,140.46,139.31,26.05,20.23,23.54,135.33,10.28,2.2909,16.51
2023-01-24,152.85,51.3,,16.02,,139.18,140.71,25.96,20.22,23.53,134.54,10.05,2.3444,16.52
2023-01-25,152.92,50.64,,16.26,,140.92,140.05,26.01,20.26,23.61,134.63,10.41,2.389,16.5
2023-01-26,153.38,50.56,,16.61,,139.52,142.12,26.38,20.32,23.84,134.28,10.52,2.389,16.63
2023-01-27,152.85,51.18,,16.43,,139.35,144.06,26.51,20.44,23.83,133.26,10.76,2.3622,16.61
2023-01-28,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,
2023-01-30,148.98,48.84,,15.96,,141.65,141.17,26.15,20.26,23.6,132.68,10.4,2.3355,16.47
2023-01-31,149.31,50.69,,16.14,,143.92,142.44,26.68,20.72,23.93,134.6,10.53,2.3711,16.62
2023-02-01,152.62,52.96,,16.69,,148.23,143.57,27.15,21.02,24.01,133.55,10.76,2.3088,16.71
2023-02-02,152.67,52.06,,17.06,,146.72,148.89,27.6,21.44,24.1,131.95,11.01,2.2998,16.85
2023-02-03,151.74,51.17,,17.02,,143.82,152.52,27.26,21.37,23.94,132.27,11.18,2.2374,16.73
2023-02-04,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,
2023-02-06,149.47,50.47,,16.92,,143.34,149.79,26.97,21.11,23.79,132.11,10.97,2.2285,16.65
2023-02-07,151.7,51.66,,16.96,,143.15,152.67,27.3,21.23,24.04,132.22,10.81,2.2196,16.8
2023-02-08,151.61,49.11,,16.97,,140.65,149.98,26.96,20.97,23.84,131.74,10.42,2.2285,16.66
2023-02-09,149.6,48.52,,16.66,,143.57,148.94,26.71,20.71,23.64,135.46,9.78,2.184,16.55
2023-02-10,149.77,47.24,,16.28,,143.47,149.31,26.67,20.69,23.83,138.52,9.83,2.175,16.61
2023-02-11,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,
2023-02-13,151.78,46.52,,16.51,,143.83,152.11,27.01,20.93,24.01,140.05,9.77,2.2374,16.75
2023-02-14,150.25,47.47,,16.79,,142.48,151.47,27.09,20.91,23.99,139.01,9.97,2.2196,16.72
2023-02-15,148.99,46.97,,16.8,,142.98,153.58,27.29,21.09,23.96,137.61,9.98,2.2464,16.73
2023-02-16,145.58,47.32,,16.39,,141.94,151.98,26.9,20.88,23.78,136.22,9.5,2.2285,16.59
2023-02-17,145.56,45.5,,16.36,,141.76,150.83,26.86,20.91,23.73,137.84,9.59,2.2464,16.56
2023-02-18,,,,,,,,,,,,,,
2023-02-19,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,
2023-02-21,140.81,46.64,,15.69,,136.27,146.81,26.21,20.42,23.26,138.47,8.89,2.2464,16.34
2023-02-22,139.49,47.52,,15.56,,135.74,147.23,26.2,20.46,23.19,137.26,8.79,2.2642,16.32
2023-02-23,140.59,46.53,,15.87,,134.21,147.71,26.36,20.58,23.26,138.53,8.51,2.2998,16.37
2023-02-24,138.63,45.07,,15.56,,131.23,145.06,26.13,20.39,23.14,139.12,8.37,2.2731,16.24
2023-02-25,,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,
2023-02-27,139.59,46.61,,15.63,,132.91,146.25,26.2,20.46,23.18,140.55,8.43,2.2909,16.27
2023-02-28,139.38,47.48,,15.98,,137.0,145.75,26.25,20.5,23.09,140.2,8.4,2.2731,16.24
2023-03-01,135.01,50.11,,16.03,,131.2,143.67,26.34,20.58,23.06,141.45,8.15,2.2998,16.18
2023-03-02,139.09,52.09,,16.12,,131.57,144.26,26.55,20.58,23.17,140.64,8.18,2.2464,16.25
2023-03-03,141.31,53.87,,16.36,,130.88,149.33,26.97,20.76,23.43,142.17,8.38,2.2464,16.42
2023-03-04,,,,,,,,,,,,,,
2023-03-05,,,,,,,,,,,,,,
2023-03-06,140.62,52.19,,16.12,,127.71,152.09,26.82,20.47,23.43,141.46,8.1,2.3266,16.46
2023-03-07,137.77,48.77,,16.36,,126.35,149.89,26.45,20.28,23.03,139.32,8.0,2.2909,16.29
2023-03-08,138.33,49.59,,16.59,,124.95,151.15,26.52,20.28,23.03,136.28,8.16,2.3444,16.29
2023-03-09,136.4,46.56,,15.88,,122.7,148.89,25.82,19.78,22.52,134.23,7.87,2.3355,16.1
2023-03-10,133.25,43.65,,15.46,,121.01,146.82,24.95,19.26,22.17,136.38,7.55,2.2998,15.99
2023-03-11,,,,,,,,,,,,,,
2023-03-12,,,,,,,,,,,,,,
2023-03-13,134.2,43.46,,14.85,,117.53,148.77,24.41,18.78,21.8,138.42,7.42,2.282,16.06
2023-03-14,135.88,43.34,,14.66,,115.02,150.87,24.84,19.26,22.1,140.15,7.57,2.3622,16.2
2023-03-15,131.59,38.66,,13.86,,115.08,151.26,24.34,18.96,21.71,140.35,7.43,2.3622,16.13
2023-03-16,134.33,39.61,,14.12,,115.33,154.09,24.74,19.28,22.0,141.48,7.48,2.4157,16.3
2023-03-17,130.75,38.05,,13.98,,112.84,153.25,24.11,18.78,21.63,140.49,7.39,2.3979,16.23
2023-03-18,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,
2023-03-20,132.09,39.15,,13.96,,112.16,155.62,24.39,18.97,21.87,142.22,7.57,2.389,16.32
2023-03-21,134.51,40.74,,14.37,,113.21,157.48,24.86,19.28,22.23,142.81,7.62,2.3444,16.43
2023-03-22,131.29,38.94,,13.82,,107.36,156.05,24.3,18.81,21.76,139.99,7.31,2.3444,16.3
2023-03-23,128.74,39.1,,13.63,,105.04,157.14,24.21,18.69,21.62,141.48,7.31,2.3088,16.35
2023-03-24,129.56,38.96,,13.72,,104.75,158.44,24.3,18.88,21.7,143.95,7.34,2.3444,16.39
2023-03-25,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,
2023-03-27,130.65,39.0,,13.94,,108.44,156.49,24.49,19.11,21.91,143.52,7.58,2.3711,16.38
2023-03-28,130.21,39.4,,13.98,,109.39,155.87,24.59,19.16,21.92,144.16,7.55,2.4781,16.36
2023-03-29,131.41,39.79,,14.35,,111.1,158.96,25.01,19.36,22.22,143.94,7.62,2.5494,16.49
2023-03-30,132.04,40.59,,14.47,,112.1,160.53,25.09,19.36,22.3,143.86,7.42,2.5583,16.57
2023-03-31,135.82,41.37,,14.75,,114.93,163.04,25.52,19.7,22.58,145.18,7.54,2.5138,16.72
2023-04-01,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,
2023-04-03,135.57,40.6,,14.42,,115.95,164.3,25.46,19.62,22.71,146.14,7.48,2.5049,16.81
2023-04-04,135.91,39.21,,14.16,,114.68,163.76,25.03,19.34,22.48,145.56,7.21,2.5138,16.75
2023-04-05,135.8,38.33,,13.89,,113.61,161.91,24.88,19.12,22.53,146.49,7.15,2.5138,16.75
2023-04-06,135.74,38.06,,14.01,,114.06,162.8,24.91,19.11,22.6,147.17,7.24,2.5316,16.8
2023-04-07,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,
2023-04-10,135.73,38.67,,14.15,,113.78,160.2,25.12,19.32,22.68,146.92,7.2,2.5138,16.77
2023-04-11,136.22,39.49,,14.32,,115.47,158.99,25.34,19.47,22.82,147.01,7.28,2.594,16.75
2023-04-12,136.06,38.53,,13.0,,114.68,158.29,25.26,19.37,22.73,147.91,7.29,2.6475,16.73
2023-04-13,138.93,39.79,,12.95,,117.94,163.69,25.39,19.52,22.92,149.57,7.59,2.6118,16.88
2023-04-14,136.89,39.27,,12.79,,118.28,163.35,25.32,19.34,22.9,148.56,7.38,2.6207,16.88
2023-04-15,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,
2023-04-17,137.86,39.66,,13.1,,121.41,163.37,25.55,19.53,23.03,148.18,7.39,2.6297,16.89
2023-04-18,136.69,40.97,,13.29,,121.2,164.59,25.62,19.44,23.07,146.72,7.19,2.6029,16.91
2023-04-19,136.62,40.07,,13.63,,122.59,165.74,25.71,19.53,23.02,148.21,7.21,2.5405,16.89
2023-04-20,133.28,39.1,,13.32,,122.84,164.77,25.67,19.44,22.89,148.7,7.12,2.5673,16.88
2023-04-21,136.2,37.09,,13.4,,122.69,163.16,25.68,19.4,22.88,149.31,7.21,2.5227,16.87
2023-04-22,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,
2023-04-24,136.18,36.98,,13.32,,121.37,163.46,25.81,19.34,22.93,150.85,7.17,2.5138,16.88
2023-04-25,128.2,34.75,,12.84,,118.45,161.92,25.24,18.86,22.52,151.6,6.73,2.487,16.76
2023-04-26,130.91,34.46,,12.74,,117.06,161.91,25.09,18.71,22.31,148.75,6.74,2.4692,16.72
2023-04-27,131.04,35.25,,12.88,,119.52,166.51,25.15,19.04,22.66,136.87,6.64,2.4959,16.93
