symbol,start_date,end_date
NSRIX,2020-01-01,2025-08-18
NSRKX,2020-01-01,2025-08-18
NSSC,2020-01-01,2025-08-18
NTAP,2020-01-01,2025-08-18
NTGR,2020-01-01,2025-08-18
NTRS,2020-01-01,2025-08-18
NU,2020-01-01,2025-08-18
NUE,2020-01-01,2025-08-18
NUEIX,2020-01-01,2025-08-18
NUESX,2020-01-01,2025-08-18
NUV,2020-01-01,2025-08-18
NUVB,2020-01-01,2025-08-18
NVDA,2020-01-01,2025-08-18
NVGS,2020-01-01,2025-08-18
NVMI,2020-01-01,2025-08-18
NVO,2020-01-01,2025-08-18
NVRI,2020-01-01,2025-08-18
NWAEX,2020-01-01,2025-08-18
NWALX,2020-01-01,2025-08-18
NWAMX,2020-01-01,2025-08-18
NWANX,2020-01-01,2025-08-18
NWAOX,2020-01-01,2025-08-18
NWAPX,2020-01-01,2025-08-18
NWHZX,2020-01-01,2025-08-18
NWKCX,2020-01-01,2025-08-18
NWKDX,2020-01-01,2025-08-18
NWL,2020-01-01,2025-08-18
NWS,2020-01-01,2025-08-18
NWSA,2020-01-01,2025-08-18
NXDT,2020-01-01,2025-08-18
NXPI,2020-01-01,2025-08-18
NXT,2020-01-01,2025-08-18
NYC,2020-01-01,2025-08-18
OCMPX,2020-01-01,2025-08-18
ODC,2020-01-01,2025-08-18
OKE,2020-01-01,2025-08-18
OKLO,2020-01-01,2025-08-18
OLGAX,2020-01-01,2025-08-18
OLGCX,2020-01-01,2025-08-18
OLVAX,2020-01-01,2025-08-18
OLVCX,2020-01-01,2025-08-18
OLVRX,2020-01-01,2025-08-18
OLVTX,2020-01-01,2025-08-18
OMC,2020-01-01,2025-08-18
ONON,2020-01-01,2025-08-18
ONTO,2020-01-01,2025-08-18
OPEN,2020-01-01,2025-08-18
OPFI,2020-01-01,2025-08-18
OPI,2020-01-01,2025-08-18
OPRA,2020-01-01,2025-08-18
OPRT,2020-01-01,2025-08-18
OPY,2020-01-01,2025-08-18
ORCL,2020-01-01,2025-08-18
ORILX,2020-01-01,2025-08-18
ORLY,2020-01-01,2025-08-18
OSCAX,2020-01-01,2025-08-18
OSCCX,2020-01-01,2025-08-18
OSCNX,2020-01-01,2025-08-18
OSCYX,2020-01-01,2025-08-18
OSIS,2020-01-01,2025-08-18
OSK,2020-01-01,2025-08-18
OSSIX,2020-01-01,2025-08-18
OSTGX,2020-01-01,2025-08-18
OSTIX,2020-01-01,2025-08-18
OSTVX,2020-01-01,2025-08-18
OTCFX,2020-01-01,2025-08-18
OTEX,2020-01-01,2025-08-18
OTIIX,2020-01-01,2025-08-18
OTPIX,2020-01-01,2025-08-18
OTPSX,2020-01-01,2025-08-18
OVV,2020-01-01,2025-08-18
OWLT,2020-01-01,2025-08-18
OXINF,2020-01-01,2025-08-18
OXY,2020-01-01,2025-08-18
PAA,2020-01-01,2025-08-18
PACLX,2020-01-01,2025-08-18
PACOX,2020-01-01,2025-08-18
PAFGX,2020-01-01,2025-08-18
PAGSX,2020-01-01,2025-08-18
PAM,2020-01-01,2025-08-18
PAOPX,2020-01-01,2025-08-18
PARA,2020-01-01,2025-08-18
PARAX,2020-01-01,2025-08-18
PARBX,2020-01-01,2025-08-18
PARCX,2020-01-01,2025-08-18
PARDX,2020-01-01,2025-08-18
PARFX,2020-01-01,2025-08-18
PARJX,2020-01-01,2025-08-18
PARKX,2020-01-01,2025-08-18
PARLX,2020-01-01,2025-08-18
PAROX,2020-01-01,2025-08-18
PARWX,2020-01-01,2025-08-18
PASSX,2020-01-01,2025-08-18
PATH,2020-01-01,2025-08-18
PAWAX,2020-01-01,2025-08-18
PAXIX,2020-01-01,2025-08-18
PAXWX,2020-01-01,2025-08-18
PAY,2020-01-01,2025-08-18
PAYX,2020-01-01,2025-08-18
PBA,2020-01-01,2025-08-18
PBFDX,2020-01-01,2025-08-18
PBI,2020-01-01,2025-08-18
PBPB,2020-01-01,2025-08-18
PBR,2020-01-01,2025-08-18
PBR-A,2020-01-01,2025-08-18
PCAFX,2020-01-01,2025-08-18
PCAR,2020-01-01,2025-08-18
PCBIX,2020-01-01,2025-08-18
PCCOX,2020-01-01,2025-08-18
PCEKX,2020-01-01,2025-08-18
PCG,2020-01-01,2025-08-18
PCIEX,2020-01-01,2025-08-18
PCITX,2020-01-01,2025-08-18
PCOTX,2020-01-01,2025-08-18
PCUZX,2020-01-01,2025-08-18
PDEAX,2020-01-01,2025-08-18
PDEQX,2020-01-01,2025-08-18
PDEZX,2020-01-01,2025-08-18
PDGIX,2020-01-01,2025-08-18
PDS,2020-01-01,2025-08-18
PDSIX,2020-01-01,2025-08-18
PEB,2020-01-01,2025-08-18
PEEAX,2020-01-01,2025-08-18
PEG,2020-01-01,2025-08-18
PEGCX,2020-01-01,2025-08-18
PEGEX,2020-01-01,2025-08-18
PEGGX,2020-01-01,2025-08-18
PEGZX,2020-01-01,2025-08-18
PEMGX,2020-01-01,2025-08-18
PEP,2020-01-01,2025-08-18
PERF,2020-01-01,2025-08-18
PFE,2020-01-01,2025-08-18
PFG,2020-01-01,2025-08-18
PFPPX,2020-01-01,2025-08-18
PFPWX,2020-01-01,2025-08-18
PFSLX,2020-01-01,2025-08-18
PG,2020-01-01,2025-08-18
PGHCX,2020-01-01,2025-08-18
PGINX,2020-01-01,2025-08-18
PGNBX,2020-01-01,2025-08-18
PGNY,2020-01-01,2025-08-18
PGOAX,2020-01-01,2025-08-18
PGR,2020-01-01,2025-08-18
PGRE,2020-01-01,2025-08-18
PGRNX,2020-01-01,2025-08-18
PGRQX,2020-01-01,2025-08-18
PGWIX,2020-01-01,2025-08-18
PH,2020-01-01,2025-08-18
PHCHX,2020-01-01,2025-08-18
PHCIX,2020-01-01,2025-08-18
PHFNX,2020-01-01,2025-08-18
PHM,2020-01-01,2025-08-18
PHPPX,2020-01-01,2025-08-18
PHRAX,2020-01-01,2025-08-18
PHRCX,2020-01-01,2025-08-18
PHRIX,2020-01-01,2025-08-18
PHSAX,2020-01-01,2025-08-18
PHSCX,2020-01-01,2025-08-18
PHSIX,2020-01-01,2025-08-18
PHSKX,2020-01-01,2025-08-18
PHSPX,2020-01-01,2025-08-18
PHYFX,2020-01-01,2025-08-18
PHYTX,2020-01-01,2025-08-18
PIAMX,2020-01-01,2025-08-18
PICMX,2020-01-01,2025-08-18
PIERX,2020-01-01,2025-08-18
PIGCX,2020-01-01,2025-08-18
PIGRX,2020-01-01,2025-08-18
PIGWX,2020-01-01,2025-08-18
PIIRX,2020-01-01,2025-08-18
PINDX,2020-01-01,2025-08-18
PINS,2020-01-01,2025-08-18
PIOTX,2020-01-01,2025-08-18
PJEAX,2020-01-01,2025-08-18
PJEQX,2020-01-01,2025-08-18
PJEZX,2020-01-01,2025-08-18
PJGQX,2020-01-01,2025-08-18
PJSQX,2020-01-01,2025-08-18
PKG,2020-01-01,2025-08-18
PKSAX,2020-01-01,2025-08-18
PKSCX,2020-01-01,2025-08-18
PKSFX,2020-01-01,2025-08-18
PLAB,2020-01-01,2025-08-18
PLCE,2020-01-01,2025-08-18
PLD,2020-01-01,2025-08-18
PLJMX,2020-01-01,2025-08-18
PLTR,2020-01-01,2025-08-18
PM,2020-01-01,2025-08-18
PMAQX,2020-01-01,2025-08-18
PMBCX,2020-01-01,2025-08-18
PMBJX,2020-01-01,2025-08-18
PMBMX,2020-01-01,2025-08-18
PMBPX,2020-01-01,2025-08-18
PMEGX,2020-01-01,2025-08-18
PMGJX,2020-01-01,2025-08-18
PMT,2020-01-01,2025-08-18
PMT-PA,2020-01-01,2025-08-18
PMT-PB,2020-01-01,2025-08-18
PMYAX,2020-01-01,2025-08-18
PMYBX,2020-01-01,2025-08-18
PMYCX,2020-01-01,2025-08-18
PMYTX,2020-01-01,2025-08-18
PMYYX,2020-01-01,2025-08-18
PMYZX,2020-01-01,2025-08-18
PNAIX,2020-01-01,2025-08-18
PNC,2020-01-01,2025-08-18
PNGAX,2020-01-01,2025-08-18
PNGYX,2020-01-01,2025-08-18
PNR,2020-01-01,2025-08-18
PNRAX,2020-01-01,2025-08-18
PNTG,2020-01-01,2025-08-18
PNW,2020-01-01,2025-08-18
POAGX,2020-01-01,2025-08-18
PORIX,2020-01-01,2025-08-18
PORTX,2020-01-01,2025-08-18
PORYX,2020-01-01,2025-08-18
POVBX,2020-01-01,2025-08-18
POVDX,2020-01-01,2025-08-18
POVEX,2020-01-01,2025-08-18
POVSX,2020-01-01,2025-08-18
POVYX,2020-01-01,2025-08-18
POWL,2020-01-01,2025-08-18
PPC,2020-01-01,2025-08-18
PPG,2020-01-01,2025-08-18
PPIPX,2020-01-01,2025-08-18
PPL,2020-01-01,2025-08-18
PQSIX,2020-01-01,2025-08-18
PR,2020-01-01,2025-08-18
PRA,2020-01-01,2025-08-18
PRACX,2020-01-01,2025-08-18
PRBLX,2020-01-01,2025-08-18
PRCOX,2020-01-01,2025-08-18
PRCPX,2020-01-01,2025-08-18
PRDGX,2020-01-01,2025-08-18
PRDMX,2020-01-01,2025-08-18
PREIX,2020-01-01,2025-08-18
PRESX,2020-01-01,2025-08-18
PRFBX,2020-01-01,2025-08-18
PRGO,2020-01-01,2025-08-18
PRGSX,2020-01-01,2025-08-18
PRHSX,2020-01-01,2025-08-18
PRIDX,2020-01-01,2025-08-18
PRIGX,2020-01-01,2025-08-18
PRILX,2020-01-01,2025-08-18
PRISX,2020-01-01,2025-08-18
PRJAX,2020-01-01,2025-08-18
PRJBX,2020-01-01,2025-08-18
PRJCX,2020-01-01,2025-08-18
PRJDX,2020-01-01,2025-08-18
PRJQX,2020-01-01,2025-08-18
PRJZX,2020-01-01,2025-08-18
PRMTX,2020-01-01,2025-08-18
PRSIX,2020-01-01,2025-08-18
PRSRX,2020-01-01,2025-08-18
PRTS,2020-01-01,2025-08-18
PRU,2020-01-01,2025-08-18
PRUIX,2020-01-01,2025-08-18
PRWAX,2020-01-01,2025-08-18
PRWCX,2020-01-01,2025-08-18
PSA,2020-01-01,2025-08-18
PSCCX,2020-01-01,2025-08-18
PSCHX,2020-01-01,2025-08-18
PSCJX,2020-01-01,2025-08-18
PSCZX,2020-01-01,2025-08-18
PSGAX,2020-01-01,2025-08-18
PSGCX,2020-01-01,2025-08-18
PSIAX,2020-01-01,2025-08-18
PSICX,2020-01-01,2025-08-18
PSIFX,2020-01-01,2025-08-18
PSKCX,2020-01-01,2025-08-18
PSLDX,2020-01-01,2025-08-18
PSOCX,2020-01-01,2025-08-18
PSPNX,2020-01-01,2025-08-18
PSPTX,2020-01-01,2025-08-18
PSQGX,2020-01-01,2025-08-18
PSQH,2020-01-01,2025-08-18
PSX,2020-01-01,2025-08-18
PTAOX,2020-01-01,2025-08-18
PTCOX,2020-01-01,2025-08-18
PTEN,2020-01-01,2025-08-18
PTIAX,2020-01-01,2025-08-18
PTIMX,2020-01-01,2025-08-18
PTLO,2020-01-01,2025-08-18
PTOAX,2020-01-01,2025-08-18
PTOPX,2020-01-01,2025-08-18
PTRMX,2020-01-01,2025-08-18
PURAX,2020-01-01,2025-08-18
PURCX,2020-01-01,2025-08-18
PUREX,2020-01-01,2025-08-18
PURGX,2020-01-01,2025-08-18
PURRX,2020-01-01,2025-08-18
PURYX,2020-01-01,2025-08-18
PURZX,2020-01-01,2025-08-18
PVFAX,2020-01-01,2025-08-18
PVFYX,2020-01-01,2025-08-18
PVH,2020-01-01,2025-08-18
PVIVX,2020-01-01,2025-08-18
PWGAX,2020-01-01,2025-08-18
PWJAX,2020-01-01,2025-08-18
PWJBX,2020-01-01,2025-08-18
PWJCX,2020-01-01,2025-08-18
PWJDX,2020-01-01,2025-08-18
PWJQX,2020-01-01,2025-08-18
PWJRX,2020-01-01,2025-08-18
PWJZX,2020-01-01,2025-08-18
PWP,2020-01-01,2025-08-18
PWR,2020-01-01,2025-08-18
PX,2020-01-01,2025-08-18
PXEAX,2020-01-01,2025-08-18
PXSGX,2020-01-01,2025-08-18
PYPL,2020-01-01,2025-08-18
QAACX,2020-01-01,2025-08-18
QABGX,2020-01-01,2025-08-18
QALGX,2020-01-01,2025-08-18
QBTS,2020-01-01,2025-08-18
QCACX,2020-01-01,2025-08-18
QCBGX,2020-01-01,2025-08-18
QCLGX,2020-01-01,2025-08-18
QCLVX,2020-01-01,2025-08-18
QCOM,2020-01-01,2025-08-18
QGIAX,2020-01-01,2025-08-18
QIACX,2020-01-01,2025-08-18
QIBGX,2020-01-01,2025-08-18
QILGX,2020-01-01,2025-08-18
QKACX,2020-01-01,2025-08-18
QKBGX,2020-01-01,2025-08-18
QLEIX,2020-01-01,2025-08-18
QLENX,2020-01-01,2025-08-18
QLERX,2020-01-01,2025-08-18
QMCO,2020-01-01,2025-08-18
QRLVX,2020-01-01,2025-08-18
QRVO,2020-01-01,2025-08-18
QSI,2020-01-01,2025-08-18
QUAD,2020-01-01,2025-08-18
QUBT,2020-01-01,2025-08-18
QURE,2020-01-01,2025-08-18
RAIIX,2020-01-01,2025-08-18
RAIL,2020-01-01,2025-08-18
RAIRX,2020-01-01,2025-08-18
RAIWX,2020-01-01,2025-08-18
RBCN,2020-01-01,2025-08-18
RCKY,2020-01-01,2025-08-18
RCL,2020-01-01,2025-08-18
RCUS,2020-01-01,2025-08-18
RDLAX,2020-01-01,2025-08-18
RDLCX,2020-01-01,2025-08-18
REG,2020-01-01,2025-08-18
REGN,2020-01-01,2025-08-18
REVG,2020-01-01,2025-08-18
REX,2020-01-01,2025-08-18
RF,2020-01-01,2025-08-18
RFL,2020-01-01,2025-08-18
RFRAX,2020-01-01,2025-08-18
RFRCX,2020-01-01,2025-08-18
RFRFX,2020-01-01,2025-08-18
RGA,2020-01-01,2025-08-18
RGCEX,2020-01-01,2025-08-18
RGERX,2020-01-01,2025-08-18
RGHYX,2020-01-01,2025-08-18
RGLAX,2020-01-01,2025-08-18
RGLBX,2020-01-01,2025-08-18
RGLDX,2020-01-01,2025-08-18
RGLEX,2020-01-01,2025-08-18
RGLFX,2020-01-01,2025-08-18
RGLGX,2020-01-01,2025-08-18
RGLHX,2020-01-01,2025-08-18
RGLJX,2020-01-01,2025-08-18
RGTI,2020-01-01,2025-08-18
RHI,2020-01-01,2025-08-18
RHYAX,2020-01-01,2025-08-18
RIG,2020-01-01,2025-08-18
RIOT,2020-01-01,2025-08-18
RISAX,2020-01-01,2025-08-18
RITAX,2020-01-01,2025-08-18
RITBX,2020-01-01,2025-08-18
RITCX,2020-01-01,2025-08-18
RITEX,2020-01-01,2025-08-18
RITFX,2020-01-01,2025-08-18
RITGX,2020-01-01,2025-08-18
RITHX,2020-01-01,2025-08-18
RIVAX,2020-01-01,2025-08-18
RIVDX,2020-01-01,2025-08-18
RIVGX,2020-01-01,2025-08-18
RIVHX,2020-01-01,2025-08-18
RIVIX,2020-01-01,2025-08-18
RIVJX,2020-01-01,2025-08-18
RIVKX,2020-01-01,2025-08-18
RIVLX,2020-01-01,2025-08-18
RIVN,2020-01-01,2025-08-18
RIVSX,2020-01-01,2025-08-18
RJF,2020-01-01,2025-08-18
RKLB,2020-01-01,2025-08-18
RL,2020-01-01,2025-08-18
RLUSX,2020-01-01,2025-08-18
RMAX,2020-01-01,2025-08-18
RMBGX,2020-01-01,2025-08-18
RMBHX,2020-01-01,2025-08-18
RMBJX,2020-01-01,2025-08-18
RMBMX,2020-01-01,2025-08-18
RMD,2020-01-01,2025-08-18
RMLPX,2020-01-01,2025-08-18
RMTCX,2020-01-01,2025-08-18
RNWEY,2020-01-01,2025-08-18
ROCK,2020-01-01,2025-08-18
ROFIX,2020-01-01,2025-08-18
ROK,2020-01-01,2025-08-18
ROOT,2020-01-01,2025-08-18
ROP,2020-01-01,2025-08-18
ROST,2020-01-01,2025-08-18
RPGAX,2020-01-01,2025-08-18
RPGIX,2020-01-01,2025-08-18
RPMAX,2020-01-01,2025-08-18
RPMFX,2020-01-01,2025-08-18
RPTTX,2020-01-01,2025-08-18
RPTX,2020-01-01,2025-08-18
RRC,2020-01-01,2025-08-18
RRCOX,2020-01-01,2025-08-18
RRMVX,2020-01-01,2025-08-18
RRTAX,2020-01-01,2025-08-18
RRTBX,2020-01-01,2025-08-18
RRTCX,2020-01-01,2025-08-18
RRTDX,2020-01-01,2025-08-18
RRTFX,2020-01-01,2025-08-18
RRTNX,2020-01-01,2025-08-18
RRTPX,2020-01-01,2025-08-18
RRTRX,2020-01-01,2025-08-18
RRTVX,2020-01-01,2025-08-18
RSG,2020-01-01,2025-08-18
RSIIX,2020-01-01,2025-08-18
RSIVX,2020-01-01,2025-08-18
RTEHX,2020-01-01,2025-08-18
RUN,2020-01-01,2025-08-18
RWIIX,2020-01-01,2025-08-18
RWINX,2020-01-01,2025-08-18
RWSIX,2020-01-01,2025-08-18
RWSNX,2020-01-01,2025-08-18
RYATX,2020-01-01,2025-08-18
RYAVX,2020-01-01,2025-08-18
RYCCX,2020-01-01,2025-08-18
RYCOX,2020-01-01,2025-08-18
RYCVX,2020-01-01,2025-08-18
RYCYX,2020-01-01,2025-08-18
RYELX,2020-01-01,2025-08-18
RYHOX,2020-01-01,2025-08-18
RYLDX,2020-01-01,2025-08-18
RYMMX,2020-01-01,2025-08-18
RYMVX,2020-01-01,2025-08-18
RYOCX,2020-01-01,2025-08-18
RYPNX,2020-01-01,2025-08-18
RYSAX,2020-01-01,2025-08-18
RYSCX,2020-01-01,2025-08-18
RYSIX,2020-01-01,2025-08-18
RYVLX,2020-01-01,2025-08-18
RYVYX,2020-01-01,2025-08-18
S,2020-01-01,2025-08-18
SA,2020-01-01,2025-08-18
SAFT,2020-01-01,2025-08-18
SAMHX,2020-01-01,2025-08-18
SAN,2020-01-01,2025-08-18
SANA,2020-01-01,2025-08-18
SBAC,2020-01-01,2025-08-18
SBACX,2020-01-01,2025-08-18
SBFIX,2020-01-01,2025-08-18
SBHAX,2020-01-01,2025-08-18
SBRAX,2020-01-01,2025-08-18
SBUX,2020-01-01,2025-08-18
SCHW,2020-01-01,2025-08-18
SCIA,2020-01-01,2025-08-18
SCICX,2020-01-01,2025-08-18
SCIEX,2020-01-01,2025-08-18
SCIIX,2020-01-01,2025-08-18
SCIJX,2020-01-01,2025-08-18
SCIRX,2020-01-01,2025-08-18
SCIZX,2020-01-01,2025-08-18
SCMIX,2020-01-01,2025-08-18
SCQGX,2020-01-01,2025-08-18
SCRLX,2020-01-01,2025-08-18
SCS,2020-01-01,2025-08-18
SCSCX,2020-01-01,2025-08-18
SCVEX,2020-01-01,2025-08-18
SDICX,2020-01-01,2025-08-18
SDLAX,2020-01-01,2025-08-18
SDYAX,2020-01-01,2025-08-18
SDYYX,2020-01-01,2025-08-18
SEBLX,2020-01-01,2025-08-18
SEE,2020-01-01,2025-08-18
SEEGX,2020-01-01,2025-08-18
SEHAX,2020-01-01,2025-08-18
SEIRX,2020-01-01,2025-08-18
SEM,2020-01-01,2025-08-18
SENCX,2020-01-01,2025-08-18
SENEA,2020-01-01,2025-08-18
SENEB,2020-01-01,2025-08-18
SESMF,2020-01-01,2025-08-18
SETAX,2020-01-01,2025-08-18
SEVAX,2020-01-01,2025-08-18
SEVPX,2020-01-01,2025-08-18
SEVSX,2020-01-01,2025-08-18
SFHYX,2020-01-01,2025-08-18
SFNNX,2020-01-01,2025-08-18
SG,2020-01-01,2025-08-18
SGENX,2020-01-01,2025-08-18
SGFCX,2020-01-01,2025-08-18
SGFFX,2020-01-01,2025-08-18
SGGAX,2020-01-01,2025-08-18
SGGCX,2020-01-01,2025-08-18
SGGDX,2020-01-01,2025-08-18
SGGIX,2020-01-01,2025-08-18
SGHAX,2020-01-01,2025-08-18
SGHCX,2020-01-01,2025-08-18
SGHRX,2020-01-01,2025-08-18
SGHSX,2020-01-01,2025-08-18
SGIIX,2020-01-01,2025-08-18
SGMO,2020-01-01,2025-08-18
SGNFX,2020-01-01,2025-08-18
SGOAX,2020-01-01,2025-08-18
SGTRX,2020-01-01,2025-08-18
SGTTX,2020-01-01,2025-08-18
SGU,2020-01-01,2025-08-18
SGZFX,2020-01-01,2025-08-18
SHG,2020-01-01,2025-08-18
SHGTX,2020-01-01,2025-08-18
SHISX,2020-01-01,2025-08-18
SHO,2020-01-01,2025-08-18
SHOP,2020-01-01,2025-08-18
SHSAX,2020-01-01,2025-08-18
SHSCX,2020-01-01,2025-08-18
SHSKX,2020-01-01,2025-08-18
SHSSX,2020-01-01,2025-08-18
SHTCX,2020-01-01,2025-08-18
SHW,2020-01-01,2025-08-18
SIBAX,2020-01-01,2025-08-18
SIBLX,2020-01-01,2025-08-18
SICWX,2020-01-01,2025-08-18
SIFZX,2020-01-01,2025-08-18
SIG,2020-01-01,2025-08-18
SIRI,2020-01-01,2025-08-18
SISAX,2020-01-01,2025-08-18
SITC,2020-01-01,2025-08-18
SIUPX,2020-01-01,2025-08-18
SIUSX,2020-01-01,2025-08-18
SIVIX,2020-01-01,2025-08-18
SJM,2020-01-01,2025-08-18
SKTAX,2020-01-01,2025-08-18
SKWD,2020-01-01,2025-08-18
SLB,2020-01-01,2025-08-18
SLDP,2020-01-01,2025-08-18
SLG,2020-01-01,2025-08-18
SLM,2020-01-01,2025-08-18
SLMCX,2020-01-01,2025-08-18
SLOIF,2020-01-01,2025-08-18
SLVAX,2020-01-01,2025-08-18
SLVIX,2020-01-01,2025-08-18
SLVRX,2020-01-01,2025-08-18
SMCI,2020-01-01,2025-08-18
SMFG,2020-01-01,2025-08-18
SMR,2020-01-01,2025-08-18
SMVLX,2020-01-01,2025-08-18
SMX,2020-01-01,2025-08-18
SNA,2020-01-01,2025-08-18
SNAP,2020-01-01,2025-08-18
SND,2020-01-01,2025-08-18
SNDX,2020-01-01,2025-08-18
SNOAX,2020-01-01,2025-08-18
SNOCX,2020-01-01,2025-08-18
SNOIX,2020-01-01,2025-08-18
SNORX,2020-01-01,2025-08-18
SNPS,2020-01-01,2025-08-18
SO,2020-01-01,2025-08-18
SOC,2020-01-01,2025-08-18
SODI,2020-01-01,2025-08-18
SOFI,2020-01-01,2025-08-18
SOL,2020-01-01,2025-08-18
SOUN,2020-01-01,2025-08-18
SPG,2020-01-01,2025-08-18
SPGI,2020-01-01,2025-08-18
SPIIX,2020-01-01,2025-08-18
SPINX,2020-01-01,2025-08-18
SPNT,2020-01-01,2025-08-18
SPTN,2020-01-01,2025-08-18
SQNS,2020-01-01,2025-08-18
SRAD,2020-01-01,2025-08-18
SRE,2020-01-01,2025-08-18
SREYX,2020-01-01,2025-08-18
SRFM,2020-01-01,2025-08-18
SRFMX,2020-01-01,2025-08-18
SSEAX,2020-01-01,2025-08-18
SSETX,2020-01-01,2025-08-18
SSGFX,2020-01-01,2025-08-18
SSHQX,2020-01-01,2025-08-18
SSICX,2020-01-01,2025-08-18
SSIFX,2020-01-01,2025-08-18
SSIIX,2020-01-01,2025-08-18
SSIRX,2020-01-01,2025-08-18
SSIZX,2020-01-01,2025-08-18
SSPIX,2020-01-01,2025-08-18
SSQSX,2020-01-01,2025-08-18
SSSFX,2020-01-01,2025-08-18
SSSIX,2020-01-01,2025-08-18
SSYGX,2020-01-01,2025-08-18
SSYS,2020-01-01,2025-08-18
STCAX,2020-01-01,2025-08-18
STCIX,2020-01-01,2025-08-18
STCZX,2020-01-01,2025-08-18
STEM,2020-01-01,2025-08-18
STITX,2020-01-01,2025-08-18
STKL,2020-01-01,2025-08-18
STLA,2020-01-01,2025-08-18
STLD,2020-01-01,2025-08-18
STM,2020-01-01,2025-08-18
STMEX,2020-01-01,2025-08-18
STMHX,2020-01-01,2025-08-18
STMKX,2020-01-01,2025-08-18
STMNX,2020-01-01,2025-08-18
STMYX,2020-01-01,2025-08-18
STNE,2020-01-01,2025-08-18
STSEX,2020-01-01,2025-08-18
STT,2020-01-01,2025-08-18
STX,2020-01-01,2025-08-18
STZ,2020-01-01,2025-08-18
SUMCF,2020-01-01,2025-08-18
SUN,2020-01-01,2025-08-18
SUP,2020-01-01,2025-08-18
SUPV,2020-01-01,2025-08-18
SUSSX,2020-01-01,2025-08-18
SUTAX,2020-01-01,2025-08-18
SUTZX,2020-01-01,2025-08-18
SVC,2020-01-01,2025-08-18
SVFAX,2020-01-01,2025-08-18
SVFDX,2020-01-01,2025-08-18
SVFFX,2020-01-01,2025-08-18
SVFKX,2020-01-01,2025-08-18
SVFYX,2020-01-01,2025-08-18
SVLCX,2020-01-01,2025-08-18
SVRA,2020-01-01,2025-08-18
SVSPX,2020-01-01,2025-08-18
SW,2020-01-01,2025-08-18
SWK,2020-01-01,2025-08-18
SWKS,2020-01-01,2025-08-18
SWLGX,2020-01-01,2025-08-18
SYF,2020-01-01,2025-08-18
SYK,2020-01-01,2025-08-18
SYY,2020-01-01,2025-08-18
T,2020-01-01,2025-08-18
TAAAX,2020-01-01,2025-08-18
TAAIX,2020-01-01,2025-08-18
TADGX,2020-01-01,2025-08-18
TAMVX,2020-01-01,2025-08-18
TAP,2020-01-01,2025-08-18
TARS,2020-01-01,2025-08-18
TASK,2020-01-01,2025-08-18
TAVFX,2020-01-01,2025-08-18
TAVZX,2020-01-01,2025-08-18
TBARX,2020-01-01,2025-08-18
TBBK,2020-01-01,2025-08-18
TBGVX,2020-01-01,2025-08-18
TBIO,2020-01-01,2025-08-18
TBRG,2020-01-01,2025-08-18
TBWAX,2020-01-01,2025-08-18
TBWCX,2020-01-01,2025-08-18
TBWIX,2020-01-01,2025-08-18
TCMSX,2020-01-01,2025-08-18
TCRRX,2020-01-01,2025-08-18
TDG,2020-01-01,2025-08-18
TEBRX,2020-01-01,2025-08-18
TEGAX,2020-01-01,2025-08-18
TEGIX,2020-01-01,2025-08-18
TEGYX,2020-01-01,2025-08-18
TEL,2020-01-01,2025-08-18
TEMIX,2020-01-01,2025-08-18
TEQAX,2020-01-01,2025-08-18
TEQCX,2020-01-01,2025-08-18
TER,2020-01-01,2025-08-18
TEUIX,2020-01-01,2025-08-18
TEURX,2020-01-01,2025-08-18
TEVA,2020-01-01,2025-08-18
TFGRX,2020-01-01,2025-08-18
TFIFX,2020-01-01,2025-08-18
TG,2020-01-01,2025-08-18
TGAFX,2020-01-01,2025-08-18
TGHNX,2020-01-01,2025-08-18
TGIRX,2020-01-01,2025-08-18
TGT,2020-01-01,2025-08-18
TGUNX,2020-01-01,2025-08-18
TGVAX,2020-01-01,2025-08-18
TGVIX,2020-01-01,2025-08-18
TGVRX,2020-01-01,2025-08-18
THC,2020-01-01,2025-08-18
THGCX,2020-01-01,2025-08-18
THISX,2020-01-01,2025-08-18
THOAX,2020-01-01,2025-08-18
THOCX,2020-01-01,2025-08-18
THOFX,2020-01-01,2025-08-18
THOGX,2020-01-01,2025-08-18
THOIX,2020-01-01,2025-08-18
THORX,2020-01-01,2025-08-18
THOVX,2020-01-01,2025-08-18
THR,2020-01-01,2025-08-18
THRM,2020-01-01,2025-08-18
THVRX,2020-01-01,2025-08-18
TIBAX,2020-01-01,2025-08-18
TIBCX,2020-01-01,2025-08-18
TIBGX,2020-01-01,2025-08-18
TIBIX,2020-01-01,2025-08-18
TIBMX,2020-01-01,2025-08-18
TIBOX,2020-01-01,2025-08-18
TIBRX,2020-01-01,2025-08-18
TICHX,2020-01-01,2025-08-18
TICRX,2020-01-01,2025-08-18
TIDDX,2020-01-01,2025-08-18
TIGR,2020-01-01,2025-08-18
TILCX,2020-01-01,2025-08-18
TILE,2020-01-01,2025-08-18
TILGX,2020-01-01,2025-08-18
TILHX,2020-01-01,2025-08-18
TILIX,2020-01-01,2025-08-18
TILPX,2020-01-01,2025-08-18
TILRX,2020-01-01,2025-08-18
TILWX,2020-01-01,2025-08-18
TIMB,2020-01-01,2025-08-18
TIQIX,2020-01-01,2025-08-18
TIRTX,2020-01-01,2025-08-18
TISCX,2020-01-01,2025-08-18
TIVRX,2020-01-01,2025-08-18
