symbol,start_date,end_date
NPSCX,2020-01-01,2025-08-16
NPSFX,2020-01-01,2025-08-16
NPSGX,2020-01-01,2025-08-16
NPSRX,2020-01-01,2025-08-16
NREF,2020-01-01,2025-08-16
NRG,2020-01-01,2025-08-16
NRGEX,2020-01-01,2025-08-16
NRGSX,2020-01-01,2025-08-16
NSC,2020-01-01,2025-08-16
NSEPX,2020-01-01,2025-08-16
NSGAX,2020-01-01,2025-08-16
NSGCX,2020-01-01,2025-08-16
NSRIX,2020-01-01,2025-08-16
NSRKX,2020-01-01,2025-08-16
NSSC,2020-01-01,2025-08-16
NTAP,2020-01-01,2025-08-16
NTGR,2020-01-01,2025-08-16
NTRS,2020-01-01,2025-08-16
NU,2020-01-01,2025-08-16
NUE,2020-01-01,2025-08-16
NUEIX,2020-01-01,2025-08-16
NUESX,2020-01-01,2025-08-16
NUV,2020-01-01,2025-08-16
NUVB,2020-01-01,2025-08-16
NVDA,2020-01-01,2025-08-16
NVGS,2020-01-01,2025-08-16
NVMI,2020-01-01,2025-08-16
NVO,2020-01-01,2025-08-16
NVRI,2020-01-01,2025-08-16
NWAEX,2020-01-01,2025-08-16
NWALX,2020-01-01,2025-08-16
NWAMX,2020-01-01,2025-08-16
NWANX,2020-01-01,2025-08-16
NWAOX,2020-01-01,2025-08-16
NWAPX,2020-01-01,2025-08-16
NWHZX,2020-01-01,2025-08-16
NWKCX,2020-01-01,2025-08-16
NWKDX,2020-01-01,2025-08-16
NWL,2020-01-01,2025-08-16
NWS,2020-01-01,2025-08-16
NWSA,2020-01-01,2025-08-16
NXDT,2020-01-01,2025-08-16
NXPI,2020-01-01,2025-08-16
NXT,2020-01-01,2025-08-16
NYC,2020-01-01,2025-08-16
O,2020-01-01,2025-08-16
OCMPX,2020-01-01,2025-08-16
ODC,2020-01-01,2025-08-16
OKE,2020-01-01,2025-08-16
OKLO,2020-01-01,2025-08-16
OLGAX,2020-01-01,2025-08-16
OLGCX,2020-01-01,2025-08-16
OLVAX,2020-01-01,2025-08-16
OLVCX,2020-01-01,2025-08-16
OLVRX,2020-01-01,2025-08-16
OLVTX,2020-01-01,2025-08-16
OMC,2020-01-01,2025-08-16
ONON,2020-01-01,2025-08-16
ONTO,2020-01-01,2025-08-16
OPFI,2020-01-01,2025-08-16
OPI,2020-01-01,2025-08-16
OPRA,2020-01-01,2025-08-16
OPRT,2020-01-01,2025-08-16
OPY,2020-01-01,2025-08-16
ORCL,2020-01-01,2025-08-16
ORILX,2020-01-01,2025-08-16
ORLY,2020-01-01,2025-08-16
OSCAX,2020-01-01,2025-08-16
OSCCX,2020-01-01,2025-08-16
OSCNX,2020-01-01,2025-08-16
OSCYX,2020-01-01,2025-08-16
OSIS,2020-01-01,2025-08-16
OSK,2020-01-01,2025-08-16
OSSIX,2020-01-01,2025-08-16
OSTGX,2020-01-01,2025-08-16
OSTIX,2020-01-01,2025-08-16
OSTVX,2020-01-01,2025-08-16
OTCFX,2020-01-01,2025-08-16
OTEX,2020-01-01,2025-08-16
OTIIX,2020-01-01,2025-08-16
OTPIX,2020-01-01,2025-08-16
OTPSX,2020-01-01,2025-08-16
OVV,2020-01-01,2025-08-16
OWLT,2020-01-01,2025-08-16
OXINF,2020-01-01,2025-08-16
OXY,2020-01-01,2025-08-16
PAA,2020-01-01,2025-08-16
PACLX,2020-01-01,2025-08-16
PACOX,2020-01-01,2025-08-16
PAFGX,2020-01-01,2025-08-16
PAGSX,2020-01-01,2025-08-16
PAM,2020-01-01,2025-08-16
PAOPX,2020-01-01,2025-08-16
PARA,2020-01-01,2025-08-16
PARAX,2020-01-01,2025-08-16
PARBX,2020-01-01,2025-08-16
PARCX,2020-01-01,2025-08-16
PARDX,2020-01-01,2025-08-16
PARFX,2020-01-01,2025-08-16
PARJX,2020-01-01,2025-08-16
PARKX,2020-01-01,2025-08-16
PARLX,2020-01-01,2025-08-16
PAROX,2020-01-01,2025-08-16
PARWX,2020-01-01,2025-08-16
PASSX,2020-01-01,2025-08-16
PATH,2020-01-01,2025-08-16
PAWAX,2020-01-01,2025-08-16
PAXIX,2020-01-01,2025-08-16
PAXWX,2020-01-01,2025-08-16
PAY,2020-01-01,2025-08-16
PAYX,2020-01-01,2025-08-16
PBA,2020-01-01,2025-08-16
PBFDX,2020-01-01,2025-08-16
PBI,2020-01-01,2025-08-16
PBPB,2020-01-01,2025-08-16
PBR,2020-01-01,2025-08-16
PBR-A,2020-01-01,2025-08-16
PCAFX,2020-01-01,2025-08-16
PCAR,2020-01-01,2025-08-16
PCBIX,2020-01-01,2025-08-16
PCCOX,2020-01-01,2025-08-16
PCEKX,2020-01-01,2025-08-16
PCG,2020-01-01,2025-08-16
PCIEX,2020-01-01,2025-08-16
PCITX,2020-01-01,2025-08-16
PCOTX,2020-01-01,2025-08-16
PCUZX,2020-01-01,2025-08-16
PDEAX,2020-01-01,2025-08-16
PDEQX,2020-01-01,2025-08-16
PDEZX,2020-01-01,2025-08-16
PDGIX,2020-01-01,2025-08-16
PDS,2020-01-01,2025-08-16
PDSIX,2020-01-01,2025-08-16
PEB,2020-01-01,2025-08-16
PEEAX,2020-01-01,2025-08-16
PEG,2020-01-01,2025-08-16
PEGCX,2020-01-01,2025-08-16
PEGEX,2020-01-01,2025-08-16
PEGGX,2020-01-01,2025-08-16
PEGZX,2020-01-01,2025-08-16
PEMGX,2020-01-01,2025-08-16
PEP,2020-01-01,2025-08-16
PERF,2020-01-01,2025-08-16
PFE,2020-01-01,2025-08-16
PFG,2020-01-01,2025-08-16
PFPPX,2020-01-01,2025-08-16
PFPWX,2020-01-01,2025-08-16
PFSLX,2020-01-01,2025-08-16
PG,2020-01-01,2025-08-16
PGHCX,2020-01-01,2025-08-16
PGINX,2020-01-01,2025-08-16
PGNBX,2020-01-01,2025-08-16
PGNY,2020-01-01,2025-08-16
PGOAX,2020-01-01,2025-08-16
PGR,2020-01-01,2025-08-16
PGRE,2020-01-01,2025-08-16
PGRNX,2020-01-01,2025-08-16
PGRQX,2020-01-01,2025-08-16
PGWIX,2020-01-01,2025-08-16
PH,2020-01-01,2025-08-16
PHCHX,2020-01-01,2025-08-16
PHCIX,2020-01-01,2025-08-16
PHFNX,2020-01-01,2025-08-16
PHM,2020-01-01,2025-08-16
PHPPX,2020-01-01,2025-08-16
PHRAX,2020-01-01,2025-08-16
PHRCX,2020-01-01,2025-08-16
PHRIX,2020-01-01,2025-08-16
PHSAX,2020-01-01,2025-08-16
PHSCX,2020-01-01,2025-08-16
PHSIX,2020-01-01,2025-08-16
PHSKX,2020-01-01,2025-08-16
PHSPX,2020-01-01,2025-08-16
PHYFX,2020-01-01,2025-08-16
PHYTX,2020-01-01,2025-08-16
PIAMX,2020-01-01,2025-08-16
PICMX,2020-01-01,2025-08-16
PIERX,2020-01-01,2025-08-16
PIGCX,2020-01-01,2025-08-16
PIGRX,2020-01-01,2025-08-16
PIGWX,2020-01-01,2025-08-16
PIIRX,2020-01-01,2025-08-16
PINDX,2020-01-01,2025-08-16
PINS,2020-01-01,2025-08-16
PIOTX,2020-01-01,2025-08-16
PJEAX,2020-01-01,2025-08-16
PJEQX,2020-01-01,2025-08-16
PJEZX,2020-01-01,2025-08-16
PJGQX,2020-01-01,2025-08-16
PJSQX,2020-01-01,2025-08-16
PKG,2020-01-01,2025-08-16
PKSAX,2020-01-01,2025-08-16
PKSCX,2020-01-01,2025-08-16
PKSFX,2020-01-01,2025-08-16
PLAB,2020-01-01,2025-08-16
PLCE,2020-01-01,2025-08-16
PLD,2020-01-01,2025-08-16
PLJMX,2020-01-01,2025-08-16
PLTR,2020-01-01,2025-08-16
PM,2020-01-01,2025-08-16
PMAQX,2020-01-01,2025-08-16
PMBCX,2020-01-01,2025-08-16
PMBJX,2020-01-01,2025-08-16
PMBMX,2020-01-01,2025-08-16
PMBPX,2020-01-01,2025-08-16
PMEGX,2020-01-01,2025-08-16
PMGJX,2020-01-01,2025-08-16
PMT,2020-01-01,2025-08-16
PMT-PA,2020-01-01,2025-08-16
PMT-PB,2020-01-01,2025-08-16
PMYAX,2020-01-01,2025-08-16
PMYBX,2020-01-01,2025-08-16
PMYCX,2020-01-01,2025-08-16
PMYTX,2020-01-01,2025-08-16
PMYYX,2020-01-01,2025-08-16
PMYZX,2020-01-01,2025-08-16
PNAIX,2020-01-01,2025-08-16
PNC,2020-01-01,2025-08-16
PNGAX,2020-01-01,2025-08-16
PNGYX,2020-01-01,2025-08-16
PNR,2020-01-01,2025-08-16
PNRAX,2020-01-01,2025-08-16
PNTG,2020-01-01,2025-08-16
PNW,2020-01-01,2025-08-16
POAGX,2020-01-01,2025-08-16
PORIX,2020-01-01,2025-08-16
PORTX,2020-01-01,2025-08-16
PORYX,2020-01-01,2025-08-16
POVBX,2020-01-01,2025-08-16
POVDX,2020-01-01,2025-08-16
POVEX,2020-01-01,2025-08-16
POVSX,2020-01-01,2025-08-16
POVYX,2020-01-01,2025-08-16
POWL,2020-01-01,2025-08-16
PPC,2020-01-01,2025-08-16
PPG,2020-01-01,2025-08-16
PPIPX,2020-01-01,2025-08-16
PPL,2020-01-01,2025-08-16
PQSIX,2020-01-01,2025-08-16
PR,2020-01-01,2025-08-16
PRA,2020-01-01,2025-08-16
PRACX,2020-01-01,2025-08-16
PRBLX,2020-01-01,2025-08-16
PRCOX,2020-01-01,2025-08-16
PRCPX,2020-01-01,2025-08-16
PRDGX,2020-01-01,2025-08-16
PRDMX,2020-01-01,2025-08-16
PREIX,2020-01-01,2025-08-16
PRESX,2020-01-01,2025-08-16
PRFBX,2020-01-01,2025-08-16
PRGO,2020-01-01,2025-08-16
PRGSX,2020-01-01,2025-08-16
PRHSX,2020-01-01,2025-08-16
PRIDX,2020-01-01,2025-08-16
PRIGX,2020-01-01,2025-08-16
PRILX,2020-01-01,2025-08-16
PRISX,2020-01-01,2025-08-16
PRJAX,2020-01-01,2025-08-16
PRJBX,2020-01-01,2025-08-16
PRJCX,2020-01-01,2025-08-16
PRJDX,2020-01-01,2025-08-16
PRJQX,2020-01-01,2025-08-16
PRJZX,2020-01-01,2025-08-16
PRMTX,2020-01-01,2025-08-16
PRSIX,2020-01-01,2025-08-16
PRSRX,2020-01-01,2025-08-16
PRTS,2020-01-01,2025-08-16
PRU,2020-01-01,2025-08-16
PRUIX,2020-01-01,2025-08-16
PRWAX,2020-01-01,2025-08-16
PRWCX,2020-01-01,2025-08-16
PSA,2020-01-01,2025-08-16
PSCCX,2020-01-01,2025-08-16
PSCHX,2020-01-01,2025-08-16
PSCJX,2020-01-01,2025-08-16
PSCZX,2020-01-01,2025-08-16
PSGAX,2020-01-01,2025-08-16
PSGCX,2020-01-01,2025-08-16
PSIAX,2020-01-01,2025-08-16
PSICX,2020-01-01,2025-08-16
PSIFX,2020-01-01,2025-08-16
PSKCX,2020-01-01,2025-08-16
PSLDX,2020-01-01,2025-08-16
PSOCX,2020-01-01,2025-08-16
PSPNX,2020-01-01,2025-08-16
PSPTX,2020-01-01,2025-08-16
PSQGX,2020-01-01,2025-08-16
PSQH,2020-01-01,2025-08-16
PSX,2020-01-01,2025-08-16
PTAOX,2020-01-01,2025-08-16
PTCOX,2020-01-01,2025-08-16
PTEN,2020-01-01,2025-08-16
PTIAX,2020-01-01,2025-08-16
PTIMX,2020-01-01,2025-08-16
PTLO,2020-01-01,2025-08-16
PTOAX,2020-01-01,2025-08-16
PTOPX,2020-01-01,2025-08-16
PTRMX,2020-01-01,2025-08-16
PURAX,2020-01-01,2025-08-16
PURCX,2020-01-01,2025-08-16
PUREX,2020-01-01,2025-08-16
PURGX,2020-01-01,2025-08-16
PURRX,2020-01-01,2025-08-16
PURYX,2020-01-01,2025-08-16
PURZX,2020-01-01,2025-08-16
PVFAX,2020-01-01,2025-08-16
PVFYX,2020-01-01,2025-08-16
PVH,2020-01-01,2025-08-16
PVIVX,2020-01-01,2025-08-16
PWGAX,2020-01-01,2025-08-16
PWJAX,2020-01-01,2025-08-16
PWJBX,2020-01-01,2025-08-16
PWJCX,2020-01-01,2025-08-16
PWJDX,2020-01-01,2025-08-16
PWJQX,2020-01-01,2025-08-16
PWJRX,2020-01-01,2025-08-16
PWJZX,2020-01-01,2025-08-16
PWP,2020-01-01,2025-08-16
PWR,2020-01-01,2025-08-16
PX,2020-01-01,2025-08-16
PXEAX,2020-01-01,2025-08-16
PXSGX,2020-01-01,2025-08-16
PYPL,2020-01-01,2025-08-16
QAACX,2020-01-01,2025-08-16
QABGX,2020-01-01,2025-08-16
QALGX,2020-01-01,2025-08-16
QBTS,2020-01-01,2025-08-16
QCACX,2020-01-01,2025-08-16
QCBGX,2020-01-01,2025-08-16
QCLGX,2020-01-01,2025-08-16
QCLVX,2020-01-01,2025-08-16
QCOM,2020-01-01,2025-08-16
QGIAX,2020-01-01,2025-08-16
QIACX,2020-01-01,2025-08-16
QIBGX,2020-01-01,2025-08-16
QILGX,2020-01-01,2025-08-16
QKACX,2020-01-01,2025-08-16
QKBGX,2020-01-01,2025-08-16
QLEIX,2020-01-01,2025-08-16
QLENX,2020-01-01,2025-08-16
QLERX,2020-01-01,2025-08-16
QMCO,2020-01-01,2025-08-16
QRLVX,2020-01-01,2025-08-16
QRVO,2020-01-01,2025-08-16
QSI,2020-01-01,2025-08-16
QUAD,2020-01-01,2025-08-16
QUBT,2020-01-01,2025-08-16
QURE,2020-01-01,2025-08-16
RAIIX,2020-01-01,2025-08-16
RAIL,2020-01-01,2025-08-16
RAIRX,2020-01-01,2025-08-16
RAIWX,2020-01-01,2025-08-16
RBCN,2020-01-01,2025-08-16
RBRK,2020-01-01,2025-08-16
RCKY,2020-01-01,2025-08-16
RCL,2020-01-01,2025-08-16
RCUS,2020-01-01,2025-08-16
RDDT,2020-01-01,2025-08-16
RDLAX,2020-01-01,2025-08-16
RDLCX,2020-01-01,2025-08-16
REG,2020-01-01,2025-08-16
REGN,2020-01-01,2025-08-16
REVG,2020-01-01,2025-08-16
REX,2020-01-01,2025-08-16
RF,2020-01-01,2025-08-16
RFL,2020-01-01,2025-08-16
RFRAX,2020-01-01,2025-08-16
RFRCX,2020-01-01,2025-08-16
RFRFX,2020-01-01,2025-08-16
RGA,2020-01-01,2025-08-16
RGCEX,2020-01-01,2025-08-16
RGERX,2020-01-01,2025-08-16
RGHYX,2020-01-01,2025-08-16
RGLAX,2020-01-01,2025-08-16
RGLBX,2020-01-01,2025-08-16
RGLDX,2020-01-01,2025-08-16
RGLEX,2020-01-01,2025-08-16
RGLFX,2020-01-01,2025-08-16
RGLGX,2020-01-01,2025-08-16
RGLHX,2020-01-01,2025-08-16
RGLJX,2020-01-01,2025-08-16
RGTI,2020-01-01,2025-08-16
RHI,2020-01-01,2025-08-16
RHYAX,2020-01-01,2025-08-16
RIG,2020-01-01,2025-08-16
RIOT,2020-01-01,2025-08-16
RISAX,2020-01-01,2025-08-16
RITAX,2020-01-01,2025-08-16
RITBX,2020-01-01,2025-08-16
RITCX,2020-01-01,2025-08-16
RITEX,2020-01-01,2025-08-16
RITFX,2020-01-01,2025-08-16
RITGX,2020-01-01,2025-08-16
RITHX,2020-01-01,2025-08-16
RIVAX,2020-01-01,2025-08-16
RIVDX,2020-01-01,2025-08-16
RIVGX,2020-01-01,2025-08-16
RIVHX,2020-01-01,2025-08-16
RIVIX,2020-01-01,2025-08-16
RIVJX,2020-01-01,2025-08-16
RIVKX,2020-01-01,2025-08-16
RIVLX,2020-01-01,2025-08-16
RIVN,2020-01-01,2025-08-16
RIVSX,2020-01-01,2025-08-16
RJF,2020-01-01,2025-08-16
RKLB,2020-01-01,2025-08-16
RL,2020-01-01,2025-08-16
RLUSX,2020-01-01,2025-08-16
RMAX,2020-01-01,2025-08-16
RMBGX,2020-01-01,2025-08-16
RMBHX,2020-01-01,2025-08-16
RMBJX,2020-01-01,2025-08-16
RMBMX,2020-01-01,2025-08-16
RMD,2020-01-01,2025-08-16
RMLPX,2020-01-01,2025-08-16
RMTCX,2020-01-01,2025-08-16
RNWEY,2020-01-01,2025-08-16
ROCK,2020-01-01,2025-08-16
ROFIX,2020-01-01,2025-08-16
ROK,2020-01-01,2025-08-16
ROOT,2020-01-01,2025-08-16
ROP,2020-01-01,2025-08-16
ROST,2020-01-01,2025-08-16
RPGAX,2020-01-01,2025-08-16
RPGIX,2020-01-01,2025-08-16
RPMAX,2020-01-01,2025-08-16
RPMFX,2020-01-01,2025-08-16
RPTTX,2020-01-01,2025-08-16
RPTX,2020-01-01,2025-08-16
RRC,2020-01-01,2025-08-16
RRCOX,2020-01-01,2025-08-16
RRMVX,2020-01-01,2025-08-16
RRTAX,2020-01-01,2025-08-16
RRTBX,2020-01-01,2025-08-16
RRTCX,2020-01-01,2025-08-16
RRTDX,2020-01-01,2025-08-16
RRTFX,2020-01-01,2025-08-16
RRTNX,2020-01-01,2025-08-16
RRTPX,2020-01-01,2025-08-16
RRTRX,2020-01-01,2025-08-16
RRTVX,2020-01-01,2025-08-16
RSG,2020-01-01,2025-08-16
RSIIX,2020-01-01,2025-08-16
RSIVX,2020-01-01,2025-08-16
RTEHX,2020-01-01,2025-08-16
RUN,2020-01-01,2025-08-16
RWIIX,2020-01-01,2025-08-16
RWINX,2020-01-01,2025-08-16
RWSIX,2020-01-01,2025-08-16
RWSNX,2020-01-01,2025-08-16
RYATX,2020-01-01,2025-08-16
RYAVX,2020-01-01,2025-08-16
RYCCX,2020-01-01,2025-08-16
RYCOX,2020-01-01,2025-08-16
RYCVX,2020-01-01,2025-08-16
RYCYX,2020-01-01,2025-08-16
RYELX,2020-01-01,2025-08-16
RYHOX,2020-01-01,2025-08-16
RYLDX,2020-01-01,2025-08-16
RYMMX,2020-01-01,2025-08-16
RYMVX,2020-01-01,2025-08-16
RYOCX,2020-01-01,2025-08-16
RYPNX,2020-01-01,2025-08-16
RYSAX,2020-01-01,2025-08-16
RYSCX,2020-01-01,2025-08-16
RYSIX,2020-01-01,2025-08-16
RYVLX,2020-01-01,2025-08-16
RYVYX,2020-01-01,2025-08-16
S,2020-01-01,2025-08-16
SA,2020-01-01,2025-08-16
SAFT,2020-01-01,2025-08-16
SAMHX,2020-01-01,2025-08-16
SAN,2020-01-01,2025-08-16
SANA,2020-01-01,2025-08-16
SBAC,2020-01-01,2025-08-16
SBACX,2020-01-01,2025-08-16
SBFIX,2020-01-01,2025-08-16
SBHAX,2020-01-01,2025-08-16
SBRAX,2020-01-01,2025-08-16
SBUX,2020-01-01,2025-08-16
SCHW,2020-01-01,2025-08-16
SCIA,2020-01-01,2025-08-16
SCICX,2020-01-01,2025-08-16
SCIEX,2020-01-01,2025-08-16
SCIIX,2020-01-01,2025-08-16
SCIJX,2020-01-01,2025-08-16
SCIRX,2020-01-01,2025-08-16
SCIZX,2020-01-01,2025-08-16
SCMIX,2020-01-01,2025-08-16
SCQGX,2020-01-01,2025-08-16
SCRLX,2020-01-01,2025-08-16
SCS,2020-01-01,2025-08-16
SCSCX,2020-01-01,2025-08-16
SCVEX,2020-01-01,2025-08-16
SDICX,2020-01-01,2025-08-16
SDLAX,2020-01-01,2025-08-16
SDYAX,2020-01-01,2025-08-16
SDYYX,2020-01-01,2025-08-16
SEBLX,2020-01-01,2025-08-16
SEE,2020-01-01,2025-08-16
SEEGX,2020-01-01,2025-08-16
SEHAX,2020-01-01,2025-08-16
SEIRX,2020-01-01,2025-08-16
SEM,2020-01-01,2025-08-16
SENCX,2020-01-01,2025-08-16
SENEA,2020-01-01,2025-08-16
SENEB,2020-01-01,2025-08-16
SESMF,2020-01-01,2025-08-16
SETAX,2020-01-01,2025-08-16
SEVAX,2020-01-01,2025-08-16
SEVPX,2020-01-01,2025-08-16
SEVSX,2020-01-01,2025-08-16
SFHYX,2020-01-01,2025-08-16
SFNNX,2020-01-01,2025-08-16
SG,2020-01-01,2025-08-16
SGENX,2020-01-01,2025-08-16
SGFCX,2020-01-01,2025-08-16
SGFFX,2020-01-01,2025-08-16
SGGAX,2020-01-01,2025-08-16
SGGCX,2020-01-01,2025-08-16
SGGDX,2020-01-01,2025-08-16
SGGIX,2020-01-01,2025-08-16
SGHAX,2020-01-01,2025-08-16
SGHCX,2020-01-01,2025-08-16
SGHRX,2020-01-01,2025-08-16
SGHSX,2020-01-01,2025-08-16
SGIIX,2020-01-01,2025-08-16
SGMO,2020-01-01,2025-08-16
SGNFX,2020-01-01,2025-08-16
SGOAX,2020-01-01,2025-08-16
SGTRX,2020-01-01,2025-08-16
SGTTX,2020-01-01,2025-08-16
SGU,2020-01-01,2025-08-16
SGZFX,2020-01-01,2025-08-16
SHG,2020-01-01,2025-08-16
SHGTX,2020-01-01,2025-08-16
SHISX,2020-01-01,2025-08-16
SHO,2020-01-01,2025-08-16
SHOP,2020-01-01,2025-08-16
SHSAX,2020-01-01,2025-08-16
SHSCX,2020-01-01,2025-08-16
SHSKX,2020-01-01,2025-08-16
SHSSX,2020-01-01,2025-08-16
SHTCX,2020-01-01,2025-08-16
SHW,2020-01-01,2025-08-16
SIBAX,2020-01-01,2025-08-16
SIBLX,2020-01-01,2025-08-16
SICWX,2020-01-01,2025-08-16
SIFZX,2020-01-01,2025-08-16
SIG,2020-01-01,2025-08-16
SIRI,2020-01-01,2025-08-16
SISAX,2020-01-01,2025-08-16
SITC,2020-01-01,2025-08-16
SIUPX,2020-01-01,2025-08-16
SIUSX,2020-01-01,2025-08-16
SIVIX,2020-01-01,2025-08-16
SJM,2020-01-01,2025-08-16
SKTAX,2020-01-01,2025-08-16
SKWD,2020-01-01,2025-08-16
SLB,2020-01-01,2025-08-16
SLDP,2020-01-01,2025-08-16
SLG,2020-01-01,2025-08-16
SLM,2020-01-01,2025-08-16
SLMCX,2020-01-01,2025-08-16
SLOIF,2020-01-01,2025-08-16
SLVAX,2020-01-01,2025-08-16
SLVIX,2020-01-01,2025-08-16
SLVRX,2020-01-01,2025-08-16
SMCI,2020-01-01,2025-08-16
SMFG,2020-01-01,2025-08-16
SMR,2020-01-01,2025-08-16
SMTK,2020-01-01,2025-08-16
SMVLX,2020-01-01,2025-08-16
SMX,2020-01-01,2025-08-16
SNA,2020-01-01,2025-08-16
SNAP,2020-01-01,2025-08-16
SND,2020-01-01,2025-08-16
SNDX,2020-01-01,2025-08-16
SNOAX,2020-01-01,2025-08-16
SNOCX,2020-01-01,2025-08-16
SNOIX,2020-01-01,2025-08-16
SNORX,2020-01-01,2025-08-16
SNPS,2020-01-01,2025-08-16
SO,2020-01-01,2025-08-16
SOC,2020-01-01,2025-08-16
SODI,2020-01-01,2025-08-16
SOFI,2020-01-01,2025-08-16
SOL,2020-01-01,2025-08-16
SOLV,2020-01-01,2025-08-16
SOUN,2020-01-01,2025-08-16
SPG,2020-01-01,2025-08-16
SPGI,2020-01-01,2025-08-16
SPIIX,2020-01-01,2025-08-16
SPINX,2020-01-01,2025-08-16
SPNT,2020-01-01,2025-08-16
SPTN,2020-01-01,2025-08-16
SQNS,2020-01-01,2025-08-16
SRAD,2020-01-01,2025-08-16
SRE,2020-01-01,2025-08-16
SREYX,2020-01-01,2025-08-16
SRFMX,2020-01-01,2025-08-16
SSEAX,2020-01-01,2025-08-16
SSETX,2020-01-01,2025-08-16
SSGFX,2020-01-01,2025-08-16
SSHQX,2020-01-01,2025-08-16
SSICX,2020-01-01,2025-08-16
SSIFX,2020-01-01,2025-08-16
SSIIX,2020-01-01,2025-08-16
SSIRX,2020-01-01,2025-08-16
SSIZX,2020-01-01,2025-08-16
SSPIX,2020-01-01,2025-08-16
SSQSX,2020-01-01,2025-08-16
SSSFX,2020-01-01,2025-08-16
SSSIX,2020-01-01,2025-08-16
SSYGX,2020-01-01,2025-08-16
SSYS,2020-01-01,2025-08-16
STCAX,2020-01-01,2025-08-16
STCIX,2020-01-01,2025-08-16
STCZX,2020-01-01,2025-08-16
STEM,2020-01-01,2025-08-16
STITX,2020-01-01,2025-08-16
STKL,2020-01-01,2025-08-16
STLA,2020-01-01,2025-08-16
STLD,2020-01-01,2025-08-16
STM,2020-01-01,2025-08-16
STMEX,2020-01-01,2025-08-16
STMHX,2020-01-01,2025-08-16
STMKX,2020-01-01,2025-08-16
STMNX,2020-01-01,2025-08-16
STMYX,2020-01-01,2025-08-16
STNE,2020-01-01,2025-08-16
STSEX,2020-01-01,2025-08-16
STT,2020-01-01,2025-08-16
STX,2020-01-01,2025-08-16
STZ,2020-01-01,2025-08-16
SUMCF,2020-01-01,2025-08-16
SUN,2020-01-01,2025-08-16
SUP,2020-01-01,2025-08-16
SUPV,2020-01-01,2025-08-16
SUSSX,2020-01-01,2025-08-16
SUTAX,2020-01-01,2025-08-16
SUTZX,2020-01-01,2025-08-16
SVC,2020-01-01,2025-08-16
SVFAX,2020-01-01,2025-08-16
SVFDX,2020-01-01,2025-08-16
SVFFX,2020-01-01,2025-08-16
SVFKX,2020-01-01,2025-08-16
SVFYX,2020-01-01,2025-08-16
SVLCX,2020-01-01,2025-08-16
SVRA,2020-01-01,2025-08-16
SVSPX,2020-01-01,2025-08-16
SW,2020-01-01,2025-08-16
SWK,2020-01-01,2025-08-16
SWKS,2020-01-01,2025-08-16
SWLGX,2020-01-01,2025-08-16
SYF,2020-01-01,2025-08-16
SYK,2020-01-01,2025-08-16
SYY,2020-01-01,2025-08-16
T,2020-01-01,2025-08-16
TAAAX,2020-01-01,2025-08-16
TAAIX,2020-01-01,2025-08-16
TADGX,2020-01-01,2025-08-16
TAMVX,2020-01-01,2025-08-16
TAP,2020-01-01,2025-08-16
TARS,2020-01-01,2025-08-16
TASK,2020-01-01,2025-08-16
TAVFX,2020-01-01,2025-08-16
TAVZX,2020-01-01,2025-08-16
TBARX,2020-01-01,2025-08-16
TBBK,2020-01-01,2025-08-16
TBGVX,2020-01-01,2025-08-16
TBIO,2020-01-01,2025-08-16
TBRG,2020-01-01,2025-08-16
TBWAX,2020-01-01,2025-08-16
TBWCX,2020-01-01,2025-08-16
TBWIX,2020-01-01,2025-08-16
TCMSX,2020-01-01,2025-08-16
TCRRX,2020-01-01,2025-08-16
TDG,2020-01-01,2025-08-16
TEBRX,2020-01-01,2025-08-16
TEGAX,2020-01-01,2025-08-16
TEGIX,2020-01-01,2025-08-16
TEGYX,2020-01-01,2025-08-16
TEL,2020-01-01,2025-08-16
TEMIX,2020-01-01,2025-08-16
TEQAX,2020-01-01,2025-08-16
TEQCX,2020-01-01,2025-08-16
TER,2020-01-01,2025-08-16
TEUIX,2020-01-01,2025-08-16
TEURX,2020-01-01,2025-08-16
TEVA,2020-01-01,2025-08-16
TFGRX,2020-01-01,2025-08-16
TFIFX,2020-01-01,2025-08-16
TG,2020-01-01,2025-08-16
TGAFX,2020-01-01,2025-08-16
TGHNX,2020-01-01,2025-08-16
TGIRX,2020-01-01,2025-08-16
TGT,2020-01-01,2025-08-16
TGUNX,2020-01-01,2025-08-16
TGVAX,2020-01-01,2025-08-16
TGVIX,2020-01-01,2025-08-16
TGVRX,2020-01-01,2025-08-16
THC,2020-01-01,2025-08-16
THGCX,2020-01-01,2025-08-16
THISX,2020-01-01,2025-08-16
THOAX,2020-01-01,2025-08-16
THOCX,2020-01-01,2025-08-16
THOFX,2020-01-01,2025-08-16
THOGX,2020-01-01,2025-08-16
THOIX,2020-01-01,2025-08-16
THORX,2020-01-01,2025-08-16
THOVX,2020-01-01,2025-08-16
THR,2020-01-01,2025-08-16
THRM,2020-01-01,2025-08-16
THVRX,2020-01-01,2025-08-16
TIBAX,2020-01-01,2025-08-16
TIBCX,2020-01-01,2025-08-16
TIBGX,2020-01-01,2025-08-16
TIBIX,2020-01-01,2025-08-16
TIBMX,2020-01-01,2025-08-16
TIBOX,2020-01-01,2025-08-16
TIBRX,2020-01-01,2025-08-16
TICHX,2020-01-01,2025-08-16
TICRX,2020-01-01,2025-08-16
