symbol,start_date,end_date
NIM,2020-01-01,2025-08-02
NINDX,2020-01-01,2025-08-02
NIO,2020-01-01,2025-08-02
NKE,2020-01-01,2025-08-02
NMI,2020-01-01,2025-08-02
NMIAX,2020-01-01,2025-08-02
NMIMX,2020-01-01,2025-08-02
NMR,2020-01-01,2025-08-02
NNOCF,2020-01-01,2025-08-02
NNOX,2020-01-01,2025-08-02
NOANX,2020-01-01,2025-08-02
NOC,2020-01-01,2025-08-02
NOK,2020-01-01,2025-08-02
NOMIX,2020-01-01,2025-08-02
NOSIX,2020-01-01,2025-08-02
NOV,2020-01-01,2025-08-02
NOVA,2020-01-01,2025-08-02
NPSAX,2020-01-01,2025-08-02
NPSCX,2020-01-01,2025-08-02
NPSFX,2020-01-01,2025-08-02
NPSGX,2020-01-01,2025-08-02
NPSRX,2020-01-01,2025-08-02
NREF,2020-01-01,2025-08-02
NRG,2020-01-01,2025-08-02
NRGEX,2020-01-01,2025-08-02
NRGSX,2020-01-01,2025-08-02
NSC,2020-01-01,2025-08-02
NSEPX,2020-01-01,2025-08-02
NSGAX,2020-01-01,2025-08-02
NSGCX,2020-01-01,2025-08-02
NSRIX,2020-01-01,2025-08-02
NSRKX,2020-01-01,2025-08-02
NSSC,2020-01-01,2025-08-02
NTAP,2020-01-01,2025-08-02
NTGR,2020-01-01,2025-08-02
NTRS,2020-01-01,2025-08-02
NU,2020-01-01,2025-08-02
NUE,2020-01-01,2025-08-02
NUEIX,2020-01-01,2025-08-02
NUESX,2020-01-01,2025-08-02
NUV,2020-01-01,2025-08-02
NUVB,2020-01-01,2025-08-02
NVDA,2020-01-01,2025-08-13
NVGS,2020-01-01,2025-08-02
NVMI,2020-01-01,2025-08-02
NVO,2020-01-01,2025-08-02
NVRI,2020-01-01,2025-08-02
NWAEX,2020-01-01,2025-08-02
NWALX,2020-01-01,2025-08-02
NWAMX,2020-01-01,2025-08-02
NWANX,2020-01-01,2025-08-02
NWAOX,2020-01-01,2025-08-02
NWAPX,2020-01-01,2025-08-02
NWHZX,2020-01-01,2025-08-02
NWKCX,2020-01-01,2025-08-02
NWKDX,2020-01-01,2025-08-02
NWL,2020-01-01,2025-08-02
NWS,2020-01-01,2025-08-02
NWSA,2020-01-01,2025-08-02
NXDT,2020-01-01,2025-08-02
NXPI,2020-01-01,2025-08-02
NXT,2020-01-01,2025-08-02
NYC,2020-01-01,2025-08-02
O,2020-01-01,2025-08-13
OCMPX,2020-01-01,2025-08-02
ODC,2020-01-01,2025-08-02
OKE,2020-01-01,2025-08-02
OKLO,2020-01-01,2025-08-02
OLGAX,2020-01-01,2025-08-02
OLGCX,2020-01-01,2025-08-02
OLVAX,2020-01-01,2025-08-02
OLVCX,2020-01-01,2025-08-02
OLVRX,2020-01-01,2025-08-02
OLVTX,2020-01-01,2025-08-02
OMC,2020-01-01,2025-08-02
ONON,2020-01-01,2025-08-02
ONTO,2020-01-01,2025-08-02
OPFI,2020-01-01,2025-08-02
OPI,2020-01-01,2025-08-02
OPRA,2020-01-01,2025-08-02
OPRT,2020-01-01,2025-08-02
OPY,2020-01-01,2025-08-02
ORCL,2020-01-01,2025-08-02
ORILX,2020-01-01,2025-08-02
ORLY,2020-01-01,2025-08-02
OSCAX,2020-01-01,2025-08-02
OSCCX,2020-01-01,2025-08-02
OSCNX,2020-01-01,2025-08-02
OSCYX,2020-01-01,2025-08-02
OSIS,2020-01-01,2025-08-02
OSK,2020-01-01,2025-08-02
OSSIX,2020-01-01,2025-08-02
OSTGX,2020-01-01,2025-08-02
OSTIX,2020-01-01,2025-08-02
OSTVX,2020-01-01,2025-08-02
OTCFX,2020-01-01,2025-08-02
OTEX,2020-01-01,2025-08-02
OTIIX,2020-01-01,2025-08-02
OTPIX,2020-01-01,2025-08-02
OTPSX,2020-01-01,2025-08-02
OVV,2020-01-01,2025-08-02
OWLT,2020-01-01,2025-08-02
OXINF,2020-01-01,2025-08-02
OXY,2020-01-01,2025-08-02
PAA,2020-01-01,2025-08-02
PACLX,2020-01-01,2025-08-02
PACOX,2020-01-01,2025-08-02
PAFGX,2020-01-01,2025-08-02
PAGSX,2020-01-01,2025-08-02
PAM,2020-01-01,2025-08-02
PAOPX,2020-01-01,2025-08-02
PARA,2020-01-01,2025-08-02
PARAX,2020-01-01,2025-08-02
PARBX,2020-01-01,2025-08-02
PARCX,2020-01-01,2025-08-02
PARDX,2020-01-01,2025-08-02
PARFX,2020-01-01,2025-08-02
PARJX,2020-01-01,2025-08-02
PARKX,2020-01-01,2025-08-02
PARLX,2020-01-01,2025-08-02
PAROX,2020-01-01,2025-08-02
PARWX,2020-01-01,2025-08-02
PASSX,2020-01-01,2025-08-02
PATH,2020-01-01,2025-08-02
PAWAX,2020-01-01,2025-08-02
PAXIX,2020-01-01,2025-08-02
PAXWX,2020-01-01,2025-08-02
PAY,2020-01-01,2025-08-02
PAYX,2020-01-01,2025-08-02
PBA,2020-01-01,2025-08-02
PBFDX,2020-01-01,2025-08-02
PBI,2020-01-01,2025-08-02
PBPB,2020-01-01,2025-08-02
PBR,2020-01-01,2025-08-02
PBR-A,2020-01-01,2025-08-02
PCAFX,2020-01-01,2025-08-02
PCAR,2020-01-01,2025-08-02
PCBIX,2020-01-01,2025-08-02
PCCOX,2020-01-01,2025-08-02
PCEKX,2020-01-01,2025-08-02
PCG,2020-01-01,2025-08-02
PCIEX,2020-01-01,2025-08-02
PCITX,2020-01-01,2025-08-02
PCOTX,2020-01-01,2025-08-02
PCUZX,2020-01-01,2025-08-02
PDEAX,2020-01-01,2025-08-02
PDEQX,2020-01-01,2025-08-02
PDEZX,2020-01-01,2025-08-02
PDGIX,2020-01-01,2025-08-02
PDS,2020-01-01,2025-08-02
PDSIX,2020-01-01,2025-08-02
PEB,2020-01-01,2025-08-02
PEEAX,2020-01-01,2025-08-02
PEG,2020-01-01,2025-08-02
PEGCX,2020-01-01,2025-08-02
PEGEX,2020-01-01,2025-08-02
PEGGX,2020-01-01,2025-08-02
PEGZX,2020-01-01,2025-08-02
PEMGX,2020-01-01,2025-08-02
PEP,2020-01-01,2025-08-02
PERF,2020-01-01,2025-08-02
PFE,2020-01-01,2025-08-02
PFG,2020-01-01,2025-08-02
PFPPX,2020-01-01,2025-08-02
PFPWX,2020-01-01,2025-08-02
PFSLX,2020-01-01,2025-08-02
PG,2020-01-01,2025-08-02
PGHCX,2020-01-01,2025-08-02
PGINX,2020-01-01,2025-08-02
PGNBX,2020-01-01,2025-08-02
PGNY,2020-01-01,2025-08-02
PGOAX,2020-01-01,2025-08-02
PGR,2020-01-01,2025-08-02
PGRE,2020-01-01,2025-08-02
PGRNX,2020-01-01,2025-08-02
PGRQX,2020-01-01,2025-08-02
PGWIX,2020-01-01,2025-08-02
PH,2020-01-01,2025-08-02
PHCHX,2020-01-01,2025-08-02
PHCIX,2020-01-01,2025-08-02
PHFNX,2020-01-01,2025-08-02
PHM,2020-01-01,2025-08-02
PHPPX,2020-01-01,2025-08-02
PHRAX,2020-01-01,2025-08-02
PHRCX,2020-01-01,2025-08-02
PHRIX,2020-01-01,2025-08-02
PHSAX,2020-01-01,2025-08-02
PHSCX,2020-01-01,2025-08-02
PHSIX,2020-01-01,2025-08-02
PHSKX,2020-01-01,2025-08-02
PHSPX,2020-01-01,2025-08-02
PHYFX,2020-01-01,2025-08-02
PHYTX,2020-01-01,2025-08-02
PIAMX,2020-01-01,2025-08-02
PICMX,2020-01-01,2025-08-02
PIERX,2020-01-01,2025-08-02
PIGCX,2020-01-01,2025-08-02
PIGRX,2020-01-01,2025-08-02
PIGWX,2020-01-01,2025-08-02
PIIRX,2020-01-01,2025-08-02
PINDX,2020-01-01,2025-08-02
PINS,2020-01-01,2025-08-02
PIOTX,2020-01-01,2025-08-02
PJEAX,2020-01-01,2025-08-02
PJEQX,2020-01-01,2025-08-02
PJEZX,2020-01-01,2025-08-02
PJGQX,2020-01-01,2025-08-02
PJSQX,2020-01-01,2025-08-02
PKG,2020-01-01,2025-08-02
PKSAX,2020-01-01,2025-08-02
PKSCX,2020-01-01,2025-08-02
PKSFX,2020-01-01,2025-08-02
PLAB,2020-01-01,2025-08-02
PLCE,2020-01-01,2025-08-02
PLD,2020-01-01,2025-08-02
PLJMX,2020-01-01,2025-08-02
PLTR,2020-01-01,2025-08-02
PM,2020-01-01,2025-08-02
PMAQX,2020-01-01,2025-08-02
PMBCX,2020-01-01,2025-08-02
PMBJX,2020-01-01,2025-08-02
PMBMX,2020-01-01,2025-08-02
PMBPX,2020-01-01,2025-08-02
PMEGX,2020-01-01,2025-08-02
PMGJX,2020-01-01,2025-08-02
PMT,2020-01-01,2025-08-02
PMT-PA,2020-01-01,2025-08-02
PMT-PB,2020-01-01,2025-08-02
PMYAX,2020-01-01,2025-08-02
PMYBX,2020-01-01,2025-08-02
PMYCX,2020-01-01,2025-08-02
PMYTX,2020-01-01,2025-08-02
PMYYX,2020-01-01,2025-08-02
PMYZX,2020-01-01,2025-08-02
PNAIX,2020-01-01,2025-08-02
PNC,2020-01-01,2025-08-02
PNGAX,2020-01-01,2025-08-02
PNGYX,2020-01-01,2025-08-02
PNR,2020-01-01,2025-08-02
PNRAX,2020-01-01,2025-08-02
PNTG,2020-01-01,2025-08-02
PNW,2020-01-01,2025-08-02
POAGX,2020-01-01,2025-08-02
PORIX,2020-01-01,2025-08-02
PORTX,2020-01-01,2025-08-02
PORYX,2020-01-01,2025-08-02
POVBX,2020-01-01,2025-08-02
POVDX,2020-01-01,2025-08-02
POVEX,2020-01-01,2025-08-02
POVSX,2020-01-01,2025-08-02
POVYX,2020-01-01,2025-08-02
POWL,2020-01-01,2025-08-02
PPC,2020-01-01,2025-08-02
PPG,2020-01-01,2025-08-02
PPIPX,2020-01-01,2025-08-02
PPL,2020-01-01,2025-08-02
PQSIX,2020-01-01,2025-08-02
PR,2020-01-01,2025-08-02
PRA,2020-01-01,2025-08-02
PRACX,2020-01-01,2025-08-02
PRBLX,2020-01-01,2025-08-02
PRCOX,2020-01-01,2025-08-02
PRCPX,2020-01-01,2025-08-02
PRDGX,2020-01-01,2025-08-02
PRDMX,2020-01-01,2025-08-02
PREIX,2020-01-01,2025-08-02
PRESX,2020-01-01,2025-08-02
PRFBX,2020-01-01,2025-08-02
PRGO,2020-01-01,2025-08-02
PRGSX,2020-01-01,2025-08-02
PRHSX,2020-01-01,2025-08-02
PRIDX,2020-01-01,2025-08-02
PRIGX,2020-01-01,2025-08-02
PRILX,2020-01-01,2025-08-02
PRISX,2020-01-01,2025-08-02
PRJAX,2020-01-01,2025-08-02
PRJBX,2020-01-01,2025-08-02
PRJCX,2020-01-01,2025-08-02
PRJDX,2020-01-01,2025-08-02
PRJQX,2020-01-01,2025-08-02
PRJZX,2020-01-01,2025-08-02
PRMTX,2020-01-01,2025-08-02
PRSIX,2020-01-01,2025-08-02
PRSRX,2020-01-01,2025-08-02
PRTS,2020-01-01,2025-08-02
PRU,2020-01-01,2025-08-02
PRUIX,2020-01-01,2025-08-02
PRWAX,2020-01-01,2025-08-02
PRWCX,2020-01-01,2025-08-02
PSA,2020-01-01,2025-08-02
PSCCX,2020-01-01,2025-08-02
PSCHX,2020-01-01,2025-08-02
PSCJX,2020-01-01,2025-08-02
PSCZX,2020-01-01,2025-08-02
PSGAX,2020-01-01,2025-08-02
PSGCX,2020-01-01,2025-08-02
PSIAX,2020-01-01,2025-08-02
PSICX,2020-01-01,2025-08-02
PSIFX,2020-01-01,2025-08-02
PSKCX,2020-01-01,2025-08-02
PSLDX,2020-01-01,2025-08-02
PSOCX,2020-01-01,2025-08-02
PSPNX,2020-01-01,2025-08-02
PSPTX,2020-01-01,2025-08-02
PSQGX,2020-01-01,2025-08-02
PSQH,2020-01-01,2025-08-02
PSX,2020-01-01,2025-08-02
PTAOX,2020-01-01,2025-08-02
PTCOX,2020-01-01,2025-08-02
PTEN,2020-01-01,2025-08-02
PTIAX,2020-01-01,2025-08-02
PTIMX,2020-01-01,2025-08-02
PTLO,2020-01-01,2025-08-02
PTOAX,2020-01-01,2025-08-02
PTOPX,2020-01-01,2025-08-02
PTRMX,2020-01-01,2025-08-02
PURAX,2020-01-01,2025-08-02
PURCX,2020-01-01,2025-08-02
PUREX,2020-01-01,2025-08-02
PURGX,2020-01-01,2025-08-02
PURRX,2020-01-01,2025-08-02
PURYX,2020-01-01,2025-08-02
PURZX,2020-01-01,2025-08-02
PVFAX,2020-01-01,2025-08-02
PVFYX,2020-01-01,2025-08-02
PVH,2020-01-01,2025-08-02
PVIVX,2020-01-01,2025-08-02
PWGAX,2020-01-01,2025-08-02
PWJAX,2020-01-01,2025-08-02
PWJBX,2020-01-01,2025-08-02
PWJCX,2020-01-01,2025-08-02
PWJDX,2020-01-01,2025-08-02
PWJQX,2020-01-01,2025-08-02
PWJRX,2020-01-01,2025-08-02
PWJZX,2020-01-01,2025-08-02
PWP,2020-01-01,2025-08-02
PWR,2020-01-01,2025-08-02
PX,2020-01-01,2025-08-02
PXEAX,2020-01-01,2025-08-02
PXSGX,2020-01-01,2025-08-02
PYPL,2020-01-01,2025-08-02
QAACX,2020-01-01,2025-08-02
QABGX,2020-01-01,2025-08-02
QALGX,2020-01-01,2025-08-02
QBTS,2020-01-01,2025-08-02
QCACX,2020-01-01,2025-08-02
QCBGX,2020-01-01,2025-08-02
QCLGX,2020-01-01,2025-08-02
QCLVX,2020-01-01,2025-08-02
QCOM,2020-01-01,2025-08-02
QGIAX,2020-01-01,2025-08-02
QIACX,2020-01-01,2025-08-02
QIBGX,2020-01-01,2025-08-02
QILGX,2020-01-01,2025-08-02
QKACX,2020-01-01,2025-08-02
QKBGX,2020-01-01,2025-08-02
QLEIX,2020-01-01,2025-08-02
QLENX,2020-01-01,2025-08-02
QLERX,2020-01-01,2025-08-02
QMCO,2020-01-01,2025-08-02
QRLVX,2020-01-01,2025-08-02
QRVO,2020-01-01,2025-08-02
QSI,2020-01-01,2025-08-02
QUAD,2020-01-01,2025-08-02
QUBT,2020-01-01,2025-08-02
QURE,2020-01-01,2025-08-02
RAIIX,2020-01-01,2025-08-02
RAIL,2020-01-01,2025-08-02
RAIRX,2020-01-01,2025-08-02
RAIWX,2020-01-01,2025-08-02
RBCN,2020-01-01,2025-08-02
RBRK,2020-01-01,2025-08-02
RCKY,2020-01-01,2025-08-02
RCL,2020-01-01,2025-08-02
RCUS,2020-01-01,2025-08-02
RDDT,2020-01-01,2025-08-02
RDLAX,2020-01-01,2025-08-02
RDLCX,2020-01-01,2025-08-02
REG,2020-01-01,2025-08-02
REGN,2020-01-01,2025-08-02
REVG,2020-01-01,2025-08-02
REX,2020-01-01,2025-08-02
RF,2020-01-01,2025-08-02
RFL,2020-01-01,2025-08-02
RFRAX,2020-01-01,2025-08-02
RFRCX,2020-01-01,2025-08-02
RFRFX,2020-01-01,2025-08-02
RGA,2020-01-01,2025-08-02
RGCEX,2020-01-01,2025-08-02
RGERX,2020-01-01,2025-08-02
RGHYX,2020-01-01,2025-08-02
RGLAX,2020-01-01,2025-08-02
RGLBX,2020-01-01,2025-08-02
RGLDX,2020-01-01,2025-08-02
RGLEX,2020-01-01,2025-08-02
RGLFX,2020-01-01,2025-08-02
RGLGX,2020-01-01,2025-08-02
RGLHX,2020-01-01,2025-08-02
RGLJX,2020-01-01,2025-08-02
RGTI,2020-01-01,2025-08-02
RHI,2020-01-01,2025-08-02
RHYAX,2020-01-01,2025-08-02
RIG,2020-01-01,2025-08-02
RIOT,2020-01-01,2025-08-02
RISAX,2020-01-01,2025-08-02
RITAX,2020-01-01,2025-08-02
RITBX,2020-01-01,2025-08-02
RITCX,2020-01-01,2025-08-02
RITEX,2020-01-01,2025-08-02
RITFX,2020-01-01,2025-08-02
RITGX,2020-01-01,2025-08-02
RITHX,2020-01-01,2025-08-02
RIVAX,2020-01-01,2025-08-02
RIVDX,2020-01-01,2025-08-02
RIVGX,2020-01-01,2025-08-02
RIVHX,2020-01-01,2025-08-02
RIVIX,2020-01-01,2025-08-02
RIVJX,2020-01-01,2025-08-02
RIVKX,2020-01-01,2025-08-02
RIVLX,2020-01-01,2025-08-02
RIVN,2020-01-01,2025-08-02
RIVSX,2020-01-01,2025-08-02
RJF,2020-01-01,2025-08-02
RKLB,2020-01-01,2025-08-02
RL,2020-01-01,2025-08-02
RLUSX,2020-01-01,2025-08-02
RMAX,2020-01-01,2025-08-02
RMBGX,2020-01-01,2025-08-02
RMBHX,2020-01-01,2025-08-02
RMBJX,2020-01-01,2025-08-02
RMBMX,2020-01-01,2025-08-02
RMD,2020-01-01,2025-08-02
RMLPX,2020-01-01,2025-08-02
RMTCX,2020-01-01,2025-08-02
RNWEY,2020-01-01,2025-08-02
ROCK,2020-01-01,2025-08-02
ROFIX,2020-01-01,2025-08-02
ROK,2020-01-01,2025-08-02
ROOT,2020-01-01,2025-08-02
ROP,2020-01-01,2025-08-02
ROST,2020-01-01,2025-08-02
RPGAX,2020-01-01,2025-08-02
RPGIX,2020-01-01,2025-08-02
RPMAX,2020-01-01,2025-08-02
RPMFX,2020-01-01,2025-08-02
RPTTX,2020-01-01,2025-08-02
RPTX,2020-01-01,2025-08-02
RRC,2020-01-01,2025-08-02
RRCOX,2020-01-01,2025-08-02
RRMVX,2020-01-01,2025-08-02
RRTAX,2020-01-01,2025-08-02
RRTBX,2020-01-01,2025-08-02
RRTCX,2020-01-01,2025-08-02
RRTDX,2020-01-01,2025-08-02
RRTFX,2020-01-01,2025-08-02
RRTNX,2020-01-01,2025-08-02
RRTPX,2020-01-01,2025-08-02
RRTRX,2020-01-01,2025-08-02
RRTVX,2020-01-01,2025-08-02
RSG,2020-01-01,2025-08-02
RSIIX,2020-01-01,2025-08-02
RSIVX,2020-01-01,2025-08-02
RTEHX,2020-01-01,2025-08-02
RUN,2020-01-01,2025-08-02
RWIIX,2020-01-01,2025-08-02
RWINX,2020-01-01,2025-08-02
RWSIX,2020-01-01,2025-08-02
RWSNX,2020-01-01,2025-08-02
RYATX,2020-01-01,2025-08-02
RYAVX,2020-01-01,2025-08-02
RYCCX,2020-01-01,2025-08-02
RYCOX,2020-01-01,2025-08-02
RYCVX,2020-01-01,2025-08-02
RYCYX,2020-01-01,2025-08-02
RYELX,2020-01-01,2025-08-02
RYHOX,2020-01-01,2025-08-02
RYLDX,2020-01-01,2025-08-02
RYMMX,2020-01-01,2025-08-02
RYMVX,2020-01-01,2025-08-02
RYOCX,2020-01-01,2025-08-02
RYPNX,2020-01-01,2025-08-02
RYSAX,2020-01-01,2025-08-02
RYSCX,2020-01-01,2025-08-02
RYSIX,2020-01-01,2025-08-02
RYVLX,2020-01-01,2025-08-02
RYVYX,2020-01-01,2025-08-02
S,2020-01-01,2025-08-02
SA,2020-01-01,2025-08-02
SAFT,2020-01-01,2025-08-02
SAMHX,2020-01-01,2025-08-02
SAN,2020-01-01,2025-08-02
SANA,2020-01-01,2025-08-02
SBAC,2020-01-01,2025-08-02
SBACX,2020-01-01,2025-08-02
SBFIX,2020-01-01,2025-08-02
SBHAX,2020-01-01,2025-08-02
SBRAX,2020-01-01,2025-08-02
SBUX,2020-01-01,2025-08-02
SCHW,2020-01-01,2025-08-02
SCIA,2020-01-01,2025-08-02
SCICX,2020-01-01,2025-08-02
SCIEX,2020-01-01,2025-08-02
SCIIX,2020-01-01,2025-08-02
SCIJX,2020-01-01,2025-08-02
SCIRX,2020-01-01,2025-08-02
SCIZX,2020-01-01,2025-08-02
SCMIX,2020-01-01,2025-08-02
SCQGX,2020-01-01,2025-08-02
SCRLX,2020-01-01,2025-08-02
SCS,2020-01-01,2025-08-02
SCSCX,2020-01-01,2025-08-02
SCVEX,2020-01-01,2025-08-02
SDICX,2020-01-01,2025-08-02
SDLAX,2020-01-01,2025-08-02
SDYAX,2020-01-01,2025-08-02
SDYYX,2020-01-01,2025-08-02
SEBLX,2020-01-01,2025-08-02
SEE,2020-01-01,2025-08-02
SEEGX,2020-01-01,2025-08-02
SEHAX,2020-01-01,2025-08-02
SEIRX,2020-01-01,2025-08-02
SEM,2020-01-01,2025-08-02
SENCX,2020-01-01,2025-08-02
SENEA,2020-01-01,2025-08-02
SENEB,2020-01-01,2025-08-02
SESMF,2020-01-01,2025-08-02
SETAX,2020-01-01,2025-08-02
SEVAX,2020-01-01,2025-08-02
SEVPX,2020-01-01,2025-08-02
SEVSX,2020-01-01,2025-08-02
SFHYX,2020-01-01,2025-08-02
SFNNX,2020-01-01,2025-08-02
SG,2020-01-01,2025-08-02
SGENX,2020-01-01,2025-08-02
SGFCX,2020-01-01,2025-08-02
SGFFX,2020-01-01,2025-08-02
SGGAX,2020-01-01,2025-08-02
SGGCX,2020-01-01,2025-08-02
SGGDX,2020-01-01,2025-08-02
SGGIX,2020-01-01,2025-08-02
SGHAX,2020-01-01,2025-08-02
SGHCX,2020-01-01,2025-08-02
SGHRX,2020-01-01,2025-08-02
SGHSX,2020-01-01,2025-08-02
SGIIX,2020-01-01,2025-08-02
SGMO,2020-01-01,2025-08-02
SGNFX,2020-01-01,2025-08-02
SGOAX,2020-01-01,2025-08-02
SGTRX,2020-01-01,2025-08-02
SGTTX,2020-01-01,2025-08-02
SGU,2020-01-01,2025-08-02
SGZFX,2020-01-01,2025-08-02
SHG,2020-01-01,2025-08-02
SHGTX,2020-01-01,2025-08-02
SHISX,2020-01-01,2025-08-02
SHO,2020-01-01,2025-08-02
SHOP,2020-01-01,2025-08-02
SHSAX,2020-01-01,2025-08-02
SHSCX,2020-01-01,2025-08-02
SHSKX,2020-01-01,2025-08-02
SHSSX,2020-01-01,2025-08-02
SHTCX,2020-01-01,2025-08-02
SHW,2020-01-01,2025-08-02
SIBAX,2020-01-01,2025-08-02
SIBLX,2020-01-01,2025-08-02
SICWX,2020-01-01,2025-08-02
SIFZX,2020-01-01,2025-08-02
SIG,2020-01-01,2025-08-02
SIRI,2020-01-01,2025-08-02
SISAX,2020-01-01,2025-08-02
SITC,2020-01-01,2025-08-02
SIUPX,2020-01-01,2025-08-02
SIUSX,2020-01-01,2025-08-02
SIVIX,2020-01-01,2025-08-02
SJM,2020-01-01,2025-08-02
SKTAX,2020-01-01,2025-08-02
SKWD,2020-01-01,2025-08-02
SLB,2020-01-01,2025-08-02
SLDP,2020-01-01,2025-08-02
SLG,2020-01-01,2025-08-02
SLM,2020-01-01,2025-08-02
SLMCX,2020-01-01,2025-08-02
SLOIF,2020-01-01,2025-08-02
SLVAX,2020-01-01,2025-08-02
SLVIX,2020-01-01,2025-08-02
SLVRX,2020-01-01,2025-08-02
SMCI,2020-01-01,2025-08-02
SMFG,2020-01-01,2025-08-02
SMR,2020-01-01,2025-08-02
SMTK,2020-01-01,2025-08-02
SMVLX,2020-01-01,2025-08-02
SMX,2020-01-01,2025-08-02
SNA,2020-01-01,2025-08-02
SNAP,2020-01-01,2025-08-02
SND,2020-01-01,2025-08-02
SNDX,2020-01-01,2025-08-02
SNOAX,2020-01-01,2025-08-02
SNOCX,2020-01-01,2025-08-02
SNOIX,2020-01-01,2025-08-02
SNORX,2020-01-01,2025-08-02
SNPS,2020-01-01,2025-08-02
SO,2020-01-01,2025-08-02
SOC,2020-01-01,2025-08-02
SODI,2020-01-01,2025-08-02
SOFI,2020-01-01,2025-08-02
SOL,2020-01-01,2025-08-02
SOLV,2020-01-01,2025-08-02
SOUN,2020-01-01,2025-08-02
SPG,2020-01-01,2025-08-02
SPGI,2020-01-01,2025-08-02
SPIIX,2020-01-01,2025-08-02
SPINX,2020-01-01,2025-08-02
SPNT,2020-01-01,2025-08-02
SPTN,2020-01-01,2025-08-02
SQNS,2020-01-01,2025-08-02
SRAD,2020-01-01,2025-08-02
SRE,2020-01-01,2025-08-02
SREYX,2020-01-01,2025-08-02
SRFMX,2020-01-01,2025-08-02
SSEAX,2020-01-01,2025-08-02
SSETX,2020-01-01,2025-08-02
SSGFX,2020-01-01,2025-08-02
SSHQX,2020-01-01,2025-08-02
SSICX,2020-01-01,2025-08-02
SSIFX,2020-01-01,2025-08-02
SSIIX,2020-01-01,2025-08-02
SSIRX,2020-01-01,2025-08-02
SSIZX,2020-01-01,2025-08-02
SSPIX,2020-01-01,2025-08-02
SSQSX,2020-01-01,2025-08-02
SSSFX,2020-01-01,2025-08-02
SSSIX,2020-01-01,2025-08-02
SSYGX,2020-01-01,2025-08-02
SSYS,2020-01-01,2025-08-02
STCAX,2020-01-01,2025-08-02
STCIX,2020-01-01,2025-08-02
STCZX,2020-01-01,2025-08-02
STEM,2020-01-01,2025-08-02
STITX,2020-01-01,2025-08-02
STKL,2020-01-01,2025-08-02
STLA,2020-01-01,2025-08-02
STLD,2020-01-01,2025-08-02
STM,2020-01-01,2025-08-02
STMEX,2020-01-01,2025-08-02
STMHX,2020-01-01,2025-08-02
STMKX,2020-01-01,2025-08-02
STMNX,2020-01-01,2025-08-02
STMYX,2020-01-01,2025-08-02
STNE,2020-01-01,2025-08-02
STSEX,2020-01-01,2025-08-02
STT,2020-01-01,2025-08-02
STX,2020-01-01,2025-08-02
STZ,2020-01-01,2025-08-02
SUMCF,2020-01-01,2025-08-02
SUN,2020-01-01,2025-08-02
SUP,2020-01-01,2025-08-02
SUPV,2020-01-01,2025-08-02
SUSSX,2020-01-01,2025-08-02
SUTAX,2020-01-01,2025-08-02
SUTZX,2020-01-01,2025-08-02
SVC,2020-01-01,2025-08-02
SVFAX,2020-01-01,2025-08-02
SVFDX,2020-01-01,2025-08-02
SVFFX,2020-01-01,2025-08-02
SVFKX,2020-01-01,2025-08-02
SVFYX,2020-01-01,2025-08-02
SVLCX,2020-01-01,2025-08-02
SVRA,2020-01-01,2025-08-02
SVSPX,2020-01-01,2025-08-02
SW,2020-01-01,2025-08-02
SWK,2020-01-01,2025-08-02
SWKS,2020-01-01,2025-08-02
SWLGX,2020-01-01,2025-08-02
SYF,2020-01-01,2025-08-02
SYK,2020-01-01,2025-08-02
SYY,2020-01-01,2025-08-02
T,2020-01-01,2025-08-02
TAAAX,2020-01-01,2025-08-02
TAAIX,2020-01-01,2025-08-02
TADGX,2020-01-01,2025-08-02
TAMVX,2020-01-01,2025-08-02
TAP,2020-01-01,2025-08-02
TARS,2020-01-01,2025-08-02
TASK,2020-01-01,2025-08-02
TAVFX,2020-01-01,2025-08-02
TAVZX,2020-01-01,2025-08-02
TBARX,2020-01-01,2025-08-02
TBBK,2020-01-01,2025-08-02
TBGVX,2020-01-01,2025-08-02
TBIO,2020-01-01,2025-08-02
TBRG,2020-01-01,2025-08-02
TBWAX,2020-01-01,2025-08-02
TBWCX,2020-01-01,2025-08-02
TBWIX,2020-01-01,2025-08-02
TCMSX,2020-01-01,2025-08-02
TCRRX,2020-01-01,2025-08-02
TDG,2020-01-01,2025-08-02
TEBRX,2020-01-01,2025-08-02
TEGAX,2020-01-01,2025-08-02
TEGIX,2020-01-01,2025-08-02
TEGYX,2020-01-01,2025-08-02
TEL,2020-01-01,2025-08-02
TEMIX,2020-01-01,2025-08-02
TEQAX,2020-01-01,2025-08-02
TEQCX,2020-01-01,2025-08-02
TER,2020-01-01,2025-08-02
TEUIX,2020-01-01,2025-08-02
TEURX,2020-01-01,2025-08-02
TEVA,2020-01-01,2025-08-02
TFGRX,2020-01-01,2025-08-02
TFIFX,2020-01-01,2025-08-02
TG,2020-01-01,2025-08-02
TGAFX,2020-01-01,2025-08-02
TGHNX,2020-01-01,2025-08-02
TGI,2020-01-01,2025-08-02
TGIRX,2020-01-01,2025-08-02
TGT,2020-01-01,2025-08-02
TGUNX,2020-01-01,2025-08-02
TGVAX,2020-01-01,2025-08-02
TGVIX,2020-01-01,2025-08-02
TGVRX,2020-01-01,2025-08-02
THC,2020-01-01,2025-08-02
THGCX,2020-01-01,2025-08-02
THISX,2020-01-01,2025-08-02
THOAX,2020-01-01,2025-08-02
